symbol,name,country,industry,Market Capitalization,Total Revenue,Shares Outstanding (mm),shares,currency,jakota_indicies,
215200.KQ,MegaStudyEdu Co. Ltd,South Korea,Education Services,438,674,12,"11,809,900",KRW,[consumer-50],
3708.TSE,Tokushu Tokai Paper Co. Ltd.,Japan,Paper Products,276,578,12,"11,894,300",JPY,[],
9722.TSE,Fujita Kanko Inc.,Japan,Hotels Resorts and Cruise Lines,393,378,12,"11,985,500",JPY,[],
4828.TSE,Business Engineering Corporation,Japan,IT Consulting and Other Services,264,130,12,"11,999,800",JPY,[],
4109.TSE,Stella Chemifa Corporation,Japan,Diversified Chemicals,251,228,12,"12,028,100",JPY,[],
2805.TSE,S&B Foods Inc.,Japan,Packaged Foods and Meats,315,844,12,"12,085,200",JPY,[],
6516.TSE,Sanyo Denki Co. Ltd.,Japan,Electrical Components and Equipment,557,859,12,"12,111,900",JPY,[],
9661.TSE,Kabuki-Za Co. Ltd.,Japan,Real Estate Operating Companies,388,20,12,"12,119,900",JPY,[],
185750.KO,Chong Kun Dang Pharmaceutical Corp.,South Korea,Pharmaceuticals,841,1171,12,"12,144,000",KRW,[],
7292.TSE,Murakami Corporation,Japan,Automotive Parts and Equipment,265,651,12,"12,157,300",JPY,[],
6789.TSE,Roland DG Corporation,Japan,Technology Hardware Storage and Peripherals,278,360,12,"12,222,400",JPY,[],
042600.KQ,Seronics Co. Ltd.,South Korea,Electronic Components,257,156,12,"12,231,600",KRW,[tech-100],
9081.TSE,Kanagawa Chuo Kotsu Co. Ltd.,Japan,Passenger Ground Transportation,259,737,12,"12,272,000",JPY,[consumer-50],
9605.TSE,Toei Company Ltd.,Japan,Movies and Entertainment,1572,1268,12,"12,381,500",JPY,[entertainment-100],
128940.KO,Hanmi Pharm. Co. Ltd.,South Korea,Pharmaceuticals,2745,1061,12,"12,441,700",KRW,[],
104830.KQ,WONIK Materials Co.Ltd.,South Korea,Industrial Gases,243,433,13,"12,608,000",KRW,[],
8914.TSE,Arealink Co. Ltd.,Japan,Real Estate Operating Companies,247,148,13,"12,677,500",JPY,[],
2692.TSE,ITOCHU-SHOKUHIN Co. Ltd.,Japan,Food Distributors,583,4494,13,"12,687,100",JPY,[],
1518.TSE,Mitsui Matsushima Holdings Co. Ltd.,Japan,Trading Companies and Distributors,243,613,13,"12,724,000",JPY,[],
1888.TSE,Wakachiku Construction Co. Ltd.,Japan,Construction and Engineering,260,604,13,"12,751,700",JPY,[],
2585.TSE,Lifedrink Company Inc.,Japan,Soft Drinks and Non-alcoholic Beverages,337,228,13,"12,995,600",JPY,[consumer-50],
083310.KQ,LOT VACUUM Co. Ltd.,South Korea,Semiconductor Materials and Equipment,351,340,16,"13,005,600",KRW,[tech-100,semiconductors-25]
119860.KQ,Connectwave Co. Ltd.,South Korea,Interactive Media and Services,285,366,38,"13,074,800",KRW,[consumer-50,entertainment-100]
004490.KO,Sebang Global Battery Co. Ltd.,South Korea,Automotive Parts and Equipment,573,1163,13,"13,106,900",KRW,[],
3901.TSE,MarkLines Co. Ltd.,Japan,Interactive Media and Services,263,31,13,"13,214,800",JPY,[consumer-50,entertainment-100]
064960.KO,SNT Motiv Co. Ltd.,South Korea,Automotive Parts and Equipment,426,900,13,"13,230,100",KRW,[],
6590.TSE,Shibaura Mechatronics Corporation,Japan,Semiconductor Materials and Equipment,583,425,13,"13,273,300",JPY,[tech-100,semiconductors-25]
1766.TSE,Token Corporation,Japan,Homebuilding,724,2272,13,"13,444,100",JPY,[],
4628.TSE,Sk Kaken Co.Ltd.,Japan,Specialty Chemicals,619,676,14,"13,483,900",JPY,[],
4008.TSE,Sumitomo Seika Chemicals Company Limited.,Japan,Specialty Chemicals,420,970,14,"13,499,500",JPY,[],
196170.KQ,ALTEOGEN Inc.,South Korea,Biotechnology,2601,53,52,"13,577,300",KRW,[],
2573.TSE,Hokkaido Coca-Cola Bottling Co.Ltd.,Japan,Soft Drinks and Non-alcoholic Beverages,250,373,14,"13,607,600",JPY,[consumer-50],
3431.TSE,Miyaji Engineering GroupInc.,Japan,Construction and Engineering,272,440,14,"13,610,900",JPY,[],
013030.KQ,Hy-Lok Corporation,South Korea,Industrial Machinery and Supplies and Components,274,146,14,"13,613,200",KRW,[],
6866.TSE,Hioki E.E. Corporation,Japan,Electronic Equipment and Instruments,667,269,14,"13,652,400",JPY,[tech-100],
9960.TSE,Totech Corporation,Japan,Trading Companies and Distributors,491,904,14,"13,687,500",JPY,[],
8032.TSE,Japan Pulp and Paper Company Limited,Japan,Trading Companies and Distributors,454,3842,14,"13,718,600",JPY,[],
9601.TSE,Shochiku Co. Ltd.,Japan,Movies and Entertainment,956,592,14,"13,736,500",JPY,[entertainment-100],
099190.KQ,i-SENS Inc.,South Korea,Health Care Equipment,547,195,28,"13,737,200",KRW,[],
9621.TSE,CTI Engineering Co. Ltd.,Japan,Construction and Engineering,428,617,14,"13,864,600",JPY,[],
095340.KQ,ISC Co. Ltd.,South Korea,Semiconductor Materials and Equipment,969,125,17,"13,898,400",KRW,[tech-100,semiconductors-25]
2326.TSE,Digital Arts Inc.,Japan,Systems Software,434,73,14,"13,903,900",JPY,[tech-100],
2791.TSE,Daikokutenbussan Co.Ltd.,Japan,Food Retail,579,1734,14,"13,928,700",JPY,[consumer-50],
078600.KQ,Daejoo Electronic Materials Co. Ltd.,South Korea,Electronic Components,912,122,15,"13,938,900",KRW,[tech-100],
5184.TSE,Nichirin Co. Ltd.,Japan,Automotive Parts and Equipment,279,474,14,"13,992,400",JPY,[],
4719.TSE,Alpha Systems Inc.,Japan,Systems Software,268,246,14,"14,039,200",JPY,[tech-100],
6565.TSE,Abhotel Co. Ltd.,Japan,Hotels Resorts and Cruise Lines,244,64,14,"14,175,700",JPY,[],
6249.TSE,Gamecard-Joyco HoldingsInc.,Japan,Casinos and Gaming,412,199,14,"14,239,700",JPY,[],
1793.TSE,Ohmoto Gumi Co. Ltd.,Japan,Construction and Engineering,241,665,14,"14,294,900",JPY,[],
6820.TSE,Icom Incorporated,Japan,Communications Equipment,325,241,14,"14,352,600",JPY,[tech-100],
9260.TSE,Nishimoto Co. Ltd.,Japan,Food Distributors,476,2011,14,"14,352,900",JPY,[],
094170.KQ,Dongwoon Anatech Co. Ltd.,South Korea,Semiconductors,291,51,19,"14,391,900",KRW,[],
005090.KO,SGC Energy Co.Ltd.,South Korea,Electric Utilities,273,2340,14,"14,407,200",KRW,[],
009450.KO,Kyung Dong Navien Co. Ltd.,South Korea,Building Products,464,885,15,"14,452,900",KRW,[],
5480.TSE,Nippon Yakin Kogyo Co. Ltd.,Japan,Steel,474,1390,15,"14,468,200",JPY,[],
6266.TSE,Tazmo Co. Ltd.,Japan,Semiconductor Materials and Equipment,281,152,15,"14,572,400",JPY,[tech-100,semiconductors-25]
7685.TSE,BuySell Technologies Co.Ltd.,Japan,Broadline Retail,315,264,15,"14,583,200",JPY,[consumer-50],
9740.TSE,Central Security Patrols Co. Ltd.,Japan,Security and Alarm Services,312,475,15,"14,590,100",JPY,[],
033270.KO,Korea United Pharm Inc.,South Korea,Pharmaceuticals,302,207,15,"14,622,300",KRW,[],
5410.TSE,Godo Steel Ltd.,Japan,Steel,479,1629,15,"14,626,500",JPY,[],
043150.KQ,Value Added Technology Co. Ltd.,South Korea,Health Care Equipment,351,300,15,"14,654,300",KRW,[],
097950.KO,CJ Cheiljedang Corporation,South Korea,Packaged Foods and Meats,3461,22682,16,"14,696,900",KRW,[],
006110.KO,Sam-A Aluminium Company Limited,South Korea,Aluminum,1108,223,15,"14,711,900",KRW,[],
5331.TSE,Noritake Co. Limited,Japan,Industrial Machinery and Supplies and Components,605,973,15,"14,712,500",JPY,[],
6430.TSE,Daikoku Denki Co. Ltd.,Japan,Leisure Products,560,290,15,"14,782,900",JPY,[consumer-50],
3091.TSE,BRONCO BILLY Co.LTD.,Japan,Restaurants,304,148,15,"14,856,400",JPY,[],
9739.TSE,NSW Inc.,Japan,Application Software,281,329,15,"14,899,500",JPY,[tech-100],
039840.KQ,DIO Corporation,South Korea,Health Care Equipment,271,112,15,"14,953,400",KRW,[],
6284.TSE,Nissei ASB Machine Co. Ltd.,Japan,Industrial Machinery and Supplies and Components,454,217,15,"14,991,700",JPY,[],
6277.TSE,Hosokawa Micron Corporation,Japan,Industrial Machinery and Supplies and Components,421,522,15,"15,073,100",JPY,[],
286940.KO,Lotte Data Communication Company,South Korea,IT Consulting and Other Services,277,855,15,"15,129,400",KRW,[],
9304.TSE,The Shibusawa Warehouse Co. Ltd.,Japan,Air Freight and Logistics,312,541,15,"15,152,200",JPY,[],
9267.TSE,Genky DrugStores Co. Ltd.,Japan,Food Retail,575,1196,15,"15,184,000",JPY,[consumer-50],
4337.TSE,PIA Corporation,Japan,Specialized Consumer Services,379,243,16,"15,267,800",JPY,[],
087010.KQ,Peptron Inc.,South Korea,Life Sciences Tools and Services,512,3,21,"15,326,500",KRW,[],
8877.TSE,Eslead Corporation,Japan,Homebuilding,321,565,15,"15,429,700",JPY,[],
039130.KO,Hanatour Service Inc.,South Korea,Hotels Resorts and Cruise Lines,532,189,16,"15,489,900",KRW,[],
7937.TSE,Tsutsumi Jewelry Co.Ltd.,Japan,Apparel Accessories and Luxury Goods,256,127,16,"15,627,100",JPY,[consumer-50],
039440.KQ,STI Co. Ltd.,South Korea,Semiconductor Materials and Equipment,290,294,15,"15,682,000",KRW,[tech-100,semiconductors-25]
2590.TSE,DyDo Group Holdings Inc.,Japan,Packaged Foods and Meats,590,1298,16,"15,690,300",JPY,[],
114190.KQ,KANGWON ENERGY Co.Ltd.,South Korea,Industrial Machinery and Supplies and Components,372,62,26,"15,696,300",KRW,[],
4832.TSE,JFE Systems Inc.,Japan,IT Consulting and Other Services,334,402,16,"15,705,000",JPY,[],
6877.TSE,Obara Group Incorporated,Japan,Industrial Machinery and Supplies and Components,405,392,16,"15,721,900",JPY,[],
9663.TSE,NAGAWA Co. Ltd.,Japan,Homebuilding,734,220,16,"15,724,200",JPY,[],
9889.TSE,JBCC Holdings Inc.,Japan,IT Consulting and Other Services,297,419,16,"15,730,900",JPY,[],
1939.TSE,Yondenko Corporation,Japan,Construction and Engineering,304,625,16,"15,744,900",JPY,[],
3465.TSE,Ki-Star Real Estate Co.Ltd,Japan,Homebuilding,491,1749,16,"15,757,300",JPY,[],
8392.TSE,The Oita Bank Ltd.,Japan,Regional Banks,299,488,16,"15,783,600",JPY,[],
4577.TSE,Daito Pharmaceutical Co.Ltd.,Japan,Pharmaceuticals,247,323,16,"15,852,200",JPY,[],
179900.KQ,UTI Inc.,South Korea,Electronic Components,330,18,16,"15,864,900",KRW,[tech-100],
344820.KO,KCC GLASS Corporation,South Korea,Building Products,482,1233,16,"15,943,300",KRW,[],
2698.TSE,Can Do Co. Ltd.,Japan,Broadline Retail,292,551,16,"15,975,500",JPY,[consumer-50],
091120.KQ,EM-Tech.CO. LTD.,South Korea,Electronic Components,608,238,17,"16,060,900",KRW,[tech-100],
033100.KQ,Cheryong Electric Co.Ltd.,South Korea,Electrical Components and Equipment,288,106,16,"16,062,400",KRW,[],
1852.TSE,Asanuma Corporation,Japan,Construction and Engineering,398,979,16,"16,144,400",JPY,[],
4966.TSE,C.Uyemura & Co.Ltd.,Japan,Specialty Chemicals,1013,575,16,"16,176,300",JPY,[],
2980.TSE,SRE Holdings Corporation,Japan,Diversified Real Estate Activities,320,138,16,"16,179,600",JPY,[],
025900.KQ,Dongwha Enterprise Co.Ltd,South Korea,Forest Products,760,766,18,"16,188,100",KRW,[],
230360.KQ,Echomarketing Co.Ltd.,South Korea,Broadline Retail,256,270,32,"16,198,900",KRW,[consumer-50],
3636.TSE,Mitsubishi Research Institute Inc.,Japan,IT Consulting and Other Services,521,843,16,"16,251,100",JPY,[],
108320.KO,LX Semicon Co. Ltd.,South Korea,Semiconductors,995,1451,16,"16,264,300",KRW,[],
6718.TSE,Aiphone Co.Ltd.,Japan,Communications Equipment,334,385,16,"16,334,200",JPY,[tech-100],
6419.TSE,Mars Group Holdings Corporation,Japan,Leisure Products,325,175,17,"16,419,100",JPY,[consumer-50],
3946.TSE,Tomoku Co. Ltd.,Japan,Paper and Plastic Packaging Products and Materials,273,1468,16,"16,429,600",JPY,[],
101160.KQ,Worldex Industry & Trading Co. Ltd.,South Korea,Semiconductors,333,228,17,"16,511,000",KRW,[],
7033.TSE,Management Solutions co.Ltd.,Japan,Research and Consulting Services,324,112,17,"16,596,600",JPY,[],
009240.KO,Hanssem Co. Ltd.,South Korea,Home Furnishings,685,1488,17,"16,600,300",KRW,[],
1515.TSE,Nittetsu Mining Co. Ltd.,Japan,Diversified Metals and Mining,569,1132,17,"16,636,700",JPY,[],
6676.TSE,Melco Holdings Inc.,Japan,Technology Hardware Storage and Peripherals,348,989,17,"16,780,500",JPY,[],
7749.TSE,Medikit Co.Ltd.,Japan,Health Care Equipment,301,151,17,"16,786,900",JPY,[],
049070.KQ,Intops Co. Ltd.,South Korea,Electronic Components,327,548,16,"16,795,000",KRW,[tech-100],
8079.TSE,Shoei Foods Corporation,Japan,Food Distributors,552,758,17,"16,836,700",JPY,[],
036830.KQ,Soulbrain Holdings Co. Ltd.,South Korea,Specialty Chemicals,445,488,21,"16,967,500",KRW,[],
237880.KQ,CLIO Cosmetics Co.Ltd,South Korea,Personal Care Products,375,225,18,"16,967,900",KRW,[consumer-50],
8522.TSE,The Bank of Nagoya Ltd.,Japan,Regional Banks,615,495,17,"16,986,500",JPY,[],
195870.KO,HAESUNG DS Co. Ltd.,South Korea,Semiconductor Materials and Equipment,705,604,17,"17,000,000",KRW,[tech-100,semiconductors-25]
3002.TSE,Gunze Limited,Japan,Apparel Accessories and Luxury Goods,515,940,17,"17,048,800",JPY,[consumer-50],
2733.TSE,Arata Corporation,Japan,Distributors,656,6272,17,"17,077,500",JPY,[],
7931.TSE,Mirai Industry Co.Ltd.,Japan,Electrical Components and Equipment,404,290,17,"17,210,100",JPY,[],
285130.KO,SK Chemicals Co.Ltd,South Korea,Commodity Chemicals,845,1249,19,"17,222,900",KRW,[],
8393.TSE,The Miyazaki Bank Ltd.,Japan,Regional Banks,337,377,17,"17,267,400",JPY,[],
6278.TSE,Union Tool Co.,Japan,Industrial Machinery and Supplies and Components,448,180,17,"17,275,400",JPY,[],
6323.TSE,Rorze Corporation,Japan,Semiconductor Materials and Equipment,1203,641,18,"17,281,300",JPY,[tech-100,semiconductors-25]
3856.TSE,Abalance Corporation,Japan,Heavy Electrical Equipment,387,1504,17,"17,328,100",JPY,[],
8345.TSE,The Bank of Iwate Ltd.,Japan,Regional Banks,318,311,17,"17,349,800",JPY,[],
4371.TSE,Core Concept Technologies Inc.,Japan,IT Consulting and Other Services,328,96,17,"17,375,200",JPY,[],
2918.TSE,Warabeya Nichiyo Holdings Co. Ltd.,Japan,Packaged Foods and Meats,338,1409,18,"17,464,300",JPY,[],
2899.TSE,Nagatanien Holdings Co.Ltd.,Japan,Packaged Foods and Meats,261,785,18,"17,475,700",JPY,[],
6875.TSE,MegaChips Corporation,Japan,Semiconductors,500,506,18,"17,524,800",JPY,[],
7995.TSE,Valqua Ltd.,Japan,Commodity Chemicals,491,439,18,"17,551,700",JPY,[],
8343.TSE,The Akita Bank Ltd.,Japan,Regional Banks,247,290,18,"17,553,600",JPY,[],
5122.TSE,Okamoto Industries Inc.,Japan,Commodity Chemicals,608,704,18,"17,595,300",JPY,[],
9534.TSE,Hokkaido Gas Co. Ltd.,Japan,Gas Utilities,283,1261,18,"17,618,000",JPY,[],
4933.TSE,I-ne CO. LTD.,Japan,Personal Care Products,343,267,18,"17,622,100",JPY,[consumer-50],
1822.TSE,Daiho Corporation,Japan,Construction and Engineering,472,1082,18,"17,629,300",JPY,[],
3697.TSE,SHIFT Inc.,Japan,IT Consulting and Other Services,3167,581,18,"17,635,200",JPY,[],
7979.TSE,Shofu Inc.,Japan,Health Care Supplies,257,220,18,"17,719,900",JPY,[],
9824.TSE,Senshu Electric Co.Ltd.,Japan,Trading Companies and Distributors,410,865,18,"17,734,500",JPY,[],
8157.TSE,Tsuzuki Denki Co. Ltd.,Japan,Technology Distributors,283,881,18,"17,920,900",JPY,[],
6145.TSE,Nittoku Co.Ltd.,Japan,Industrial Machinery and Supplies and Components,305,202,18,"18,066,700",JPY,[],
178320.KQ,Seojin System Co.Ltd,South Korea,Communications Equipment,435,631,38,"18,100,700",KRW,[tech-100],
6333.TSE,Teikoku Electric Mfg.Co.Ltd.,Japan,Industrial Machinery and Supplies and Components,313,203,18,"18,146,700",JPY,[],
4481.TSE,Base Co. Ltd.,Japan,IT Consulting and Other Services,531,126,18,"18,199,900",JPY,[],
267270.KO,HD Hyundai Construction Equipment Co.Ltd.,South Korea,Construction Machinery and Heavy Transportation Equipment,981,2854,18,"18,203,300",KRW,[],
036810.KQ,Fine Semitech Corp.,South Korea,Semiconductor Materials and Equipment,288,172,20,"18,238,900",KRW,[tech-100,semiconductors-25]
013890.KO,Zinus Inc,South Korea,Home Furnishings,301,800,18,"18,345,300",KRW,[],
5273.TSE,Mitani Sekisan Co. Ltd.,Japan,Construction Materials,574,594,18,"18,353,600",JPY,[],
8117.TSE,Central Automotive Products Ltd.,Japan,Distributors,460,260,18,"18,381,700",JPY,[],
006120.KO,SK Discovery Co. Ltd.,South Korea,Oil and Gas Storage and Transportation,585,6701,20,"18,399,700",KRW,[],
4116.TSE,Dainichiseika Color & Chemicals Mfg. Co. Ltd.,Japan,Commodity Chemicals,266,834,17,"18,491,100",JPY,[],
237690.KQ,ST Pharm Co.Ltd.,South Korea,Life Sciences Tools and Services,1061,205,19,"18,656,000",KRW,[],
1946.TSE,Toenec Corporation,Japan,Construction and Engineering,534,1645,19,"18,695,000",JPY,[],
7433.TSE,Hakuto Co. Ltd.,Japan,Technology Distributors,664,1540,19,"18,696,200",JPY,[],
4318.TSE,Quick Co.Ltd.,Japan,Human Resource and Employment Services,264,195,19,"18,707,600",JPY,[],
9037.TSE,Hamakyorex Co. Ltd.,Japan,Air Freight and Logistics,511,916,19,"18,787,200",JPY,[],
9936.TSE,Ohsho Food Service Corp.,Japan,Restaurants,873,657,19,"18,805,000",JPY,[],
3106.TSE,Kurabo Industries Ltd.,Japan,Textiles,311,1057,19,"18,814,000",JPY,[],
4023.TSE,Kureha Corporation,Japan,Commodity Chemicals,1060,1285,19,"18,878,500",JPY,[],
4971.TSE,MEC Company Ltd.,Japan,Specialty Chemicals,466,100,19,"18,889,300",JPY,[],
3950.TSE,The Pack Corporation,Japan,Paper and Plastic Packaging Products and Materials,412,652,19,"19,009,300",JPY,[],
1968.TSE,Taihei Dengyo Kaisha Ltd.,Japan,Construction and Engineering,512,856,19,"19,026,200",JPY,[],
7715.TSE,Nagano Keiki Co. Ltd.,Japan,Electronic Equipment and Instruments,348,437,19,"19,042,200",JPY,[tech-100],
4880.TSE,CellSource Co. Ltd.,Japan,Life Sciences Tools and Services,301,34,19,"19,055,100",JPY,[],
9887.TSE,Matsuya Foods Holdings Co. Ltd.,Japan,Restaurants,526,759,19,"19,063,700",JPY,[],
6196.TSE,Strike CompanyLimited,Japan,Investment Banking and Brokerage,438,88,19,"19,140,700",JPY,[],
4431.TSE,Smaregi Inc.,Japan,Application Software,354,43,19,"19,152,300",JPY,[tech-100],
4216.TSE,Asahi Yukizai Corporation,Japan,Commodity Chemicals,477,563,19,"19,158,300",JPY,[],
7605.TSE,Fuji Corporation,Japan,Automotive Retail,271,321,20,"19,212,600",JPY,[consumer-50],
049770.KO,Dongwon F&B Co. Ltd.,South Korea,Packaged Foods and Meats,442,3223,19,"19,295,600",KRW,[],
7504.TSE,Kohsoku Corporation,Japan,Paper and Plastic Packaging Products and Materials,263,699,19,"19,329,200",JPY,[],
001530.KO,Di Dong Il Corporation,South Korea,Textiles,394,629,19,"19,368,700",KRW,[],
8043.TSE,Starzen Company Limited,Japan,Packaged Foods and Meats,333,2938,19,"19,398,900",JPY,[],
4914.TSE,Takasago International Corporation,Japan,Specialty Chemicals,395,1298,20,"19,455,800",JPY,[],
9066.TSE,Nissin Corporation,Japan,Marine Ports and Services,350,1255,19,"19,563,600",JPY,[],
010060.KO,OCI Holdings Company Ltd.,South Korea,Diversified Chemicals,1181,3674,16,"19,564,000",KRW,[],
166090.KQ,Hana Materials Inc.,South Korea,Semiconductor Materials and Equipment,725,244,20,"19,627,700",KRW,[tech-100,semiconductors-25]
060720.KQ,KHVATEC Co.Ltd.,South Korea,Electronic Components,244,276,23,"19,629,500",KRW,[tech-100],
2475.TSE,WDB Holdings Co. Ltd.,Japan,Human Resource and Employment Services,270,333,20,"19,639,100",JPY,[],
5482.TSE,Aichi Steel Corporation,Japan,Steel,537,2020,20,"19,727,800",JPY,[],
6151.TSE,Nitto Kohki Co. Ltd.,Japan,Industrial Machinery and Supplies and Components,261,197,20,"19,763,300",JPY,[],
095610.KQ,TES Co. Ltd,South Korea,Semiconductor Materials and Equipment,262,198,18,"19,765,800",KRW,[tech-100,semiconductors-25]
4343.TSE,AEON Fantasy Co.LTD.,Japan,Leisure Facilities,430,539,20,"19,766,900",JPY,[consumer-50],
4726.TSE,SB Technology Corp.,Japan,IT Consulting and Other Services,298,468,20,"19,864,900",JPY,[],
4641.TSE,Altech Corporation,Japan,Human Resource and Employment Services,342,316,20,"19,872,700",JPY,[],
004800.KO,Hyosung Corporation,South Korea,Industrial Conglomerates,910,2727,20,"19,909,400",KRW,[],
9279.TSE,Gift Holdings Inc.,Japan,Restaurants,318,151,20,"19,944,100",JPY,[],
000120.KO,CJ Logistics Corporation,South Korea,Air Freight and Logistics,1189,9041,20,"19,944,900",KRW,[],
095500.KQ,MNtech Co. Ltd.,South Korea,Commodity Chemicals,355,433,27,"19,982,600",KRW,[],
214320.KO,Innocean Worldwide Inc.,South Korea,Advertising,649,1484,20,"20,000,000",KRW,[],
044490.KQ,Taewoong Co.Ltd,South Korea,Industrial Machinery and Supplies and Components,275,333,20,"20,007,400",KRW,[],
6420.TSE,Fukushima Galilei Co.Ltd.,Japan,Industrial Machinery and Supplies and Components,662,745,20,"20,063,200",JPY,[],
8068.TSE,Ryoyo Electro Corporation,Japan,Technology Distributors,449,944,20,"20,191,500",JPY,[],
9068.TSE,Maruzen Showa Unyu Co. Ltd.,Japan,Cargo Ground Transportation,526,973,20,"20,289,200",JPY,[],
281820.KO,KCTech Co. Ltd.,South Korea,Semiconductor Materials and Equipment,335,247,21,"20,290,100",KRW,[tech-100,semiconductors-25]
319660.KQ,PSK Inc.,South Korea,Semiconductor Materials and Equipment,412,290,29,"20,331,600",KRW,[tech-100,semiconductors-25]
3395.TSE,Saint Marc Holdings Co. Ltd.,Japan,Restaurants,259,412,20,"20,353,100",JPY,[],
033240.KO,Jahwa Electronics. Co. Ltd,South Korea,Electronic Components,380,244,21,"20,426,700",KRW,[tech-100],
095700.KQ,Genexine Inc.,South Korea,Biotechnology,271,5,42,"20,551,900",KRW,[],
