symbol,name,country,industry,shares,currency,indicies
1714.TW,Ho Tung Chemical Corp.,Taiwan,Commodity Chemicals,"1,006,680,000",TWD,[]
6745.TSE,Hochiki Corporation,Japan,Electronic Equipment and Instruments,"24,787,200",JPY,[tech-100]
3593.TSE,Hogy Medical Co.Ltd.,Japan,Health Care Supplies,"24,257,000",JPY,[]
2573.TSE,Hokkaido Coca-Cola Bottling Co.Ltd.,Japan,Soft Drinks and Non-alcoholic Beverages,"13,607,600",JPY,[consumer-50]
9509.TSE,Hokkaido Electric Power Company Incorporated,Japan,Electric Utilities,"205,634,000",JPY,[]
9534.TSE,Hokkaido Gas Co. Ltd.,Japan,Gas Utilities,"17,618,000",JPY,[]
7381.TSE,Hokkoku Financial Holdings Inc.,Japan,Regional Banks,"24,472,000",JPY,[]
3865.TSE,Hokuetsu Corporation,Japan,Paper Products,"168,080,992",JPY,[]
6364.TSE,Hokuetsu Industries Co. Ltd.,Japan,Industrial Machinery and Supplies and Components,"28,207,900",JPY,[]
8377.TSE,Hokuhoku Financial Group Inc.,Japan,Regional Banks,"124,586,000",JPY,[]
9505.TSE,Hokuriku Electric Power Company,Japan,Electric Utilities,"208,748,992",JPY,[]
1379.TSE,Hokuto Corporation,Japan,Agricultural Products and Services,"31,660,200",JPY,[]
9943.TW,Holiday Entertainment Co.Ltd,Taiwan,Leisure Facilities,"125,172,000",TWD,[consumer-50]
6202.TW,Holtek Semiconductor Inc.,Taiwan,Semiconductors,"226,168,000",TWD,[]
3026.TW,Holy Stone Enterprise Co.Ltd.,Taiwan,Electronic Components,"165,890,000",TWD,[tech-100]
2792.TSE,Honeys Holdings Co. Ltd.,Japan,Apparel Retail,"27,865,200",JPY,[consumer-50]
2536.TW,Hong Pu Real Estate Development Co. Ltd.,Taiwan,Real Estate Development,"332,808,992",TWD,[]
1612.TW,Hong Tai Electric Industrial Co. Ltd.,Taiwan,Electrical Components and Equipment,"316,080,000",TWD,[]
3284.TSE,Hoosiers Holdings Co. Ltd.,Japan,Homebuilding,"35,379,300",JPY,[]
6856.TSE,HORIBA Ltd.,Japan,Electronic Equipment and Instruments,"42,253,500",JPY,[tech-100]
6465.TSE,Hoshizaki Corporation,Japan,Industrial Machinery and Supplies and Components,"144,872,992",JPY,[]
6804.TSE,Hosiden Corporation,Japan,Electronic Components,"51,678,200",JPY,[tech-100]
6277.TSE,Hosokawa Micron Corporation,Japan,Industrial Machinery and Supplies and Components,"15,073,100",JPY,[]
1536.TW,Hota Industrial Mfg. Co. Ltd.,Taiwan,Automotive Parts and Equipment,"279,518,016",TWD,[]
6592.TW,Hotai Finance Co. Ltd.,Taiwan,Consumer Finance,"621,500,032",TWD,[consumer-50]
008770.KO,Hotel Shilla Co.Ltd,South Korea,Other Specialty Retail,"39,248,121",KRW,[]
3196.TSE,HOTLAND Co.Ltd.,Japan,Restaurants,"21,655,300",JPY,[]
2810.TSE,House Foods Group Inc.,Japan,Packaged Foods and Meats,"97,538,304",JPY,[]
082740.KO,HSD Engine Co. Ltd.,South Korea,Construction Machinery and Heavy Transportation Equipment,"71,543,994",KRW,[]
2031.TW,Hsin Kuang Steel Company Limited,Taiwan,Steel,"321,145,984",TWD,[]
8917.TWO,Hsin Tai Gas Co. Ltd.,Taiwan,Gas Utilities,"162,652,000",TWD,[]
2114.TW,Hsin Yung Chien Co. Ltd.,Taiwan,Industrial Machinery and Supplies and Components,"77,991,800",TWD,[]
2498.TW,HTC Corporation,Taiwan,Technology Hardware Storage and Peripherals,"833,126,016",TWD,[]
6279.TWO,Hu Lane Associate Inc.,Taiwan,Automotive Parts and Equipment,"99,654,000",TWD,[]
1608.TW,Hua Eng Wire & Cable Co. Ltd.,Taiwan,Electrical Components and Equipment,"424,209,984",TWD,[]
2548.TW,Huaku Development Co. Ltd.,Taiwan,Real Estate Development,"276,639,008",TWD,[]
2545.TW,Huang Hsiang Construction Corporation,Taiwan,Diversified Real Estate Activities,"327,735,008",TWD,[]
145020.KQ,Hugel Inc.,South Korea,Biotechnology,"12,385,455",KRW,[]
200670.KQ,Humedix Co. Ltd.,South Korea,Pharmaceuticals,"11,124,569",KRW,[]
2534.TW,Hung Sheng Construction Ltd.,Taiwan,Real Estate Development,"473,000,992",TWD,[]
243070.KQ,Huons Co. Ltd.,South Korea,Pharmaceuticals,"11,979,665",KRW,[]
241590.KO,Hwaseung Enterprise Co. Ltd.,South Korea,Footwear,"60,589,276",KRW,[consumer-50]
010690.KO,HWASHIN CO.Ltd,South Korea,Automotive Parts and Equipment,"34,920,410",KRW,[]
013030.KQ,Hy-Lok Corporation,South Korea,Industrial Machinery and Supplies and Components,"12,856,050",KRW,[]
298050.KO,Hyosung Advanced Materials Corporation,South Korea,Commodity Chemicals,"4,479,948",KRW,[]
004800.KO,Hyosung Corporation,South Korea,Industrial Conglomerates,"21,071,025",KRW,[]
298040.KO,Hyosung Heavy Industries Corporation,South Korea,Heavy Electrical Equipment,"9,324,548",KRW,[]
298020.KO,Hyosung TNC Corporation,South Korea,Commodity Chemicals,"4,327,682",KRW,[]
307950.KO,Hyundai Autoever Corporation,South Korea,IT Consulting and Other Services,"27,423,982",KRW,[]
048410.KQ,Hyundai Bioscience Co. Ltd.,South Korea,Personal Care Products,"39,808,508",KRW,[consumer-50]
069960.KO,Hyundai Department Store Co. Ltd.,South Korea,Broadline Retail,"23,402,441",KRW,[consumer-50]
017800.KO,Hyundai Elevator Co. Ltd,South Korea,Industrial Machinery and Supplies and Components,"39,092,385",KRW,[]
000720.KO,Hyundai Engineering & Construction Co. Ltd.,South Korea,Construction and Engineering,"111,355,765",KRW,[]
126560.KO,Hyundai Futurenet Co. Ltd,South Korea,Specialty Chemicals,"110,202,945",KRW,[]
005440.KO,Hyundai G.F. Holdings Co. Ltd.,South Korea,Trading Companies and Distributors,"162,399,732",KRW,[]
453340.KO,Hyundai Green Food Co. Ltd,South Korea,Food Distributors,"33,880,914",KRW,[]
057050.KO,Hyundai Home Shopping Network Corporation,South Korea,Broadline Retail,"12,000,000",KRW,[consumer-50]
001450.KO,Hyundai Marine & Fire Insurance Co. Ltd.,South Korea,Property and Casualty Insurance,"89,400,000",KRW,[]
010620.KO,Hyundai Mipo Dockyard Co. Ltd.,South Korea,Construction Machinery and Heavy Transportation Equipment,"39,942,149",KRW,[]
319400.KQ,HYUNDAI MOVEX Co. Ltd.,South Korea,Construction and Engineering,"117,437,072",KRW,[]
064350.KO,Hyundai Rotem Company,South Korea,Construction Machinery and Heavy Transportation Equipment,"109,142,293",KRW,[]
004020.KO,Hyundai Steel Company,South Korea,Steel,"133,445,785",KRW,[]
011210.KO,HYUNDAI WIA Corporation,South Korea,Automotive Parts and Equipment,"27,195,083",KRW,[]
2486.TW,I-Chiun Precision Industry Co. Ltd.,Taiwan,Electronic Components,"217,959,008",TWD,[tech-100]
4933.TSE,I-ne CO. LTD.,Japan,Personal Care Products,"17,622,100",JPY,[consumer-50]
099190.KQ,i-SENS Inc.,South Korea,Health Care Equipment,"27,518,273",KRW,[]
6115.TW,I-Sheng Electric Wire & Cable Co. Ltd.,Taiwan,Electrical Components and Equipment,"187,662,000",TWD,[]
3854.TSE,I'LL inc.,Japan,Systems Software,"25,034,000",JPY,[tech-100]
8050.TWO,IBASE Technology Inc.,Taiwan,Technology Hardware Storage and Peripherals,"185,468,992",TWD,[]
2889.TW,IBF Financial Holdings Co. Ltd.,Taiwan,Diversified Capital Markets,"3,447,379,968",TWD,[]
2402.TW,Ichia Technologies Inc.,Taiwan,Electronic Components,"297,536,000",TWD,[tech-100]
7630.TSE,Ichibanya Co. Ltd.,Japan,Restaurants,"31,905,000",JPY,[]
2337.TSE,Ichigo Inc.,Japan,Real Estate Operating Companies,"453,388,992",JPY,[]
7244.TSE,Ichikoh Industries Ltd.,Japan,Automotive Parts and Equipment,"96,155,200",JPY,[]
6820.TSE,Icom Incorporated,Japan,Communications Equipment,"14,352,600",JPY,[tech-100]
6652.TSE,IDEC Corporation,Japan,Electrical Components and Equipment,"29,258,500",JPY,[]
7599.TSE,IDOM Inc.,Japan,Automotive Retail,"100,407,000",JPY,[consumer-50]
3022.TW,IEI Integration Corp.,Taiwan,Technology Hardware Storage and Peripherals,"176,598,000",TWD,[]
9119.TSE,Iino Kaiun Kaisha Ltd.,Japan,Marine Transportation,"105,804,000",JPY,[]
249420.KO,Ildong Pharmaceutical Co. Ltd.,South Korea,Pharmaceuticals,"27,677,736",KRW,[]
103590.KO,Iljin Electric Co.Ltd,South Korea,Electrical Components and Equipment,"37,080,390",KRW,[]
271940.KO,Iljin Hysolus Co. Ltd.,South Korea,Automotive Parts and Equipment,"36,313,190",KRW,[]
9708.TSE,Imperial Hotel Ltd.,Japan,Hotels Resorts and Cruise Lines,"118,648,000",JPY,[]
9934.TSE,Inaba Denki Sangyo Co.Ltd.,Japan,Trading Companies and Distributors,"55,877,000",JPY,[]
8098.TSE,Inabata & Co.Ltd.,Japan,Trading Companies and Distributors,"55,842,200",JPY,[]
8182.TSE,Inageya Co. Ltd.,Japan,Food Retail,"46,347,500",JPY,[consumer-50]
6958.TWO,Infinite Finance Co. Ltd.,Taiwan,Specialized Finance,"351,193,074",TWD,[]
2492.TSE,Infomart Corporation,Japan,Data Processing and Outsourced Services,"226,234,000",JPY,[]
9338.TSE,Inforich Inc.,Japan,Specialized Consumer Services,"9,312,900",JPY,[]
4812.TSE,Information Services International-Dentsu Ltd.,Japan,IT Consulting and Other Services,"65,068,500",JPY,[]
4768.TWO,Ingentec Corporation,Taiwan,Specialty Chemicals,"38,772,989",TWD,[]
214320.KO,Innocean Worldwide Inc.,South Korea,Advertising,"20,000,000",KRW,[]
5289.TWO,Innodisk Corporation,Taiwan,Technology Hardware Storage and Peripherals,"86,666,600",TWD,[]
6284.TWO,INPAQ Technology Co. Ltd.,Taiwan,Electronic Components,"140,180,000",TWD,[tech-100]
6200.TSE,Insource Co. Ltd.,Japan,Human Resource and Employment Services,"84,194,304",JPY,[]
060150.KQ,INSUN Environmental New Technology Co. Ltd.,South Korea,Environmental and Facilities Services,"46,563,612",KRW,[]
4326.TSE,INTAGE HOLDINGS Inc.,Japan,Advertising,"38,073,200",JPY,[]
9161.TSE,Integrated Design & Engineering HoldingsCo.Ltd.,Japan,Construction and Engineering,"15,079,625",JPY,[]
189300.KQ,Intellian Technologies Inc.,South Korea,Communications Equipment,"10,733,334",KRW,[tech-100]
2104.TW,International CSRC Investment Holdings Co. Ltd.,Taiwan,Commodity Chemicals,"969,998,976",TWD,[]
3774.TSE,Internet Initiative Japan Inc.,Japan,Integrated Telecommunication Services,"176,768,992",JPY,[]
119610.KQ,Interojo Inc.,South Korea,Health Care Supplies,"13,216,478",KRW,[]
049070.KQ,Intops Co. Ltd.,South Korea,Electronic Components,"17,200,000",KRW,[tech-100]
2356.TW,Inventec Corporation,Taiwan,Technology Hardware Storage and Peripherals,"3,587,480,064",TWD,[]
6908.TSE,Iriso Electronics Co. Ltd.,Japan,Electronic Components,"23,523,800",JPY,[tech-100]
010780.KO,IS DongSeo Co. Ltd.,South Korea,Construction and Engineering,"30,892,606",KRW,[]
4107.TSE,ISE Chemicals Corporation,Japan,Commodity Chemicals,"5,097,600",JPY,[]
4028.TSE,Ishihara Sangyo KaishaLtd.,Japan,Diversified Chemicals,"38,140,900",JPY,[]
9348.TSE,ispace inc.,Japan,Aerospace and Defense,"81,985,840",JPY,[]
3660.TSE,istyle Inc.,Japan,Other Specialty Retail,"76,870,000",JPY,[]
005950.KO,ISU Chemical Co. Ltd,South Korea,Commodity Chemicals,"22,722,739",KRW,[]
007660.KO,ISU Petasys Co. Ltd.,South Korea,Electronic Components,"63,246,419",KRW,[tech-100]
457190.KO,ISU Specialty Chemical Co. Ltd.,South Korea,Specialty Chemicals,"5,598,773",KRW,[]
3014.TW,ITE Tech. Inc,Taiwan,Semiconductors,"161,080,000",TWD,[]
6213.TW,ITEQ Corporation,Taiwan,Electronic Components,"362,956,992",TWD,[tech-100]
084850.KQ,ITM Semiconductor Co. Ltd.,South Korea,Semiconductors,"22,682,934",KRW,[]
2593.TSE,Ito En Ltd.,Japan,Soft Drinks and Non-alcoholic Beverages,"88,236,400",JPY,[consumer-50]
8133.TSE,Itochu Enex Co.Ltd.,Japan,Oil and Gas Refining and Marketing,"112,855,000",JPY,[]
2692.TSE,ITOCHU-SHOKUHIN Co. Ltd.,Japan,Food Distributors,"12,687,100",JPY,[]
2296.TSE,Itoham Yonekyu Holdings Inc.,Japan,Packaged Foods and Meats,"56,965,700",JPY,[]
7972.TSE,Itoki Corporation,Japan,Office Services and Supplies,"45,282,800",JPY,[]
8707.TSE,IwaiCosmo Holdings Inc.,Japan,Investment Banking and Brokerage,"23,488,900",JPY,[]
6237.TSE,Iwaki Co. Ltd.,Japan,Industrial Machinery and Supplies and Components,"21,971,500",JPY,[]
8088.TSE,Iwatani Corporation,Japan,Oil and Gas Storage and Transportation,"57,524,500",JPY,[]
5830.TSE,Iyogin HoldingsInc.,Japan,Regional Banks,"306,447,008",JPY,[]
8273.TSE,Izumi Co. Ltd.,Japan,Broadline Retail,"71,496,304",JPY,[consumer-50]
8508.TSE,J Trust Co. Ltd.,Japan,Consumer Finance,"137,428,992",JPY,[consumer-50]
2613.TSE,J-Oil Mills Inc.,Japan,Packaged Foods and Meats,"33,075,900",JPY,[]
3086.TSE,J. Front Retailing Co. Ltd.,Japan,Broadline Retail,"264,294,000",JPY,[consumer-50]
6869.TW,J&V Energy Technology Co. Ltd.,Taiwan,Renewable Electricity,"116,209,078",TWD,[]
2124.TSE,JAC Recruitment Co. Ltd.,Japan,Human Resource and Employment Services,"40,383,500",JPY,[]
8584.TSE,JACCS Co. Ltd.,Japan,Consumer Finance,"34,679,600",JPY,[consumer-50]
033240.KO,Jahwa Electronics. Co. Ltd,South Korea,Electronic Components,"22,090,778",KRW,[tech-100]
7408.TSE,JAMCO Corporation,Japan,Aerospace and Defense,"26,824,900",JPY,[]
6807.TSE,Japan Aviation Electronics Industry Limited,Japan,Electronic Components,"91,100,496",JPY,[tech-100]
5036.TSE,Japan Business Systems Inc.,Japan,Internet Services and Infrastructure,"45,566,000",JPY,[tech-100]
9424.TSE,Japan Communications Inc.,Japan,Wireless Telecommunication Services,"164,994,000",JPY,[]
6740.TSE,Japan Display Inc.,Japan,Electronic Components,"3,880,389,888",JPY,[tech-100]
6544.TSE,Japan Elevator Service Holdings Co.Ltd.,Japan,Diversified Support Services,"89,058,400",JPY,[]
7172.TSE,Japan Investment Adviser Co. Ltd.,Japan,Specialized Finance,"30,190,800",JPY,[]
7575.TSE,Japan Lifeline Co. Ltd.,Japan,Health Care Equipment,"76,270,600",JPY,[]
1662.TSE,Japan Petroleum Exploration Co. Ltd.,Japan,Oil and Gas Exploration and Production,"54,226,300",JPY,[]
8032.TSE,Japan Pulp and Paper Company Limited,Japan,Trading Companies and Distributors,"13,718,600",JPY,[]
8511.TSE,Japan Securities Finance Co. Ltd.,Japan,Specialized Finance,"86,109,296",JPY,[]
9310.TSE,Japan Transcity Corporation,Japan,Marine Transportation,"63,918,000",JPY,[]
3548.TWO,Jarllytec Co.  Ltd.,Taiwan,Electronic Components,"60,121,000",TWD,[tech-100]
175330.KO,JB Financial Group Co. Ltd.,South Korea,Diversified Banks,"196,982,894",KRW,[]
9889.TSE,JBCC Holdings Inc.,Japan,IT Consulting and Other Services,"15,730,900",JPY,[]
4552.TSE,JCR Pharmaceuticals Co. Ltd.,Japan,Pharmaceuticals,"124,776,000",JPY,[]
4975.TSE,JCU Corporation,Japan,Specialty Chemicals,"25,562,600",JPY,[]
1887.TSE,JDC Corporation,Japan,Construction and Engineering,"79,578,600",JPY,[]
418550.KQ,JEIO Co. Ltd.,South Korea,Construction and Engineering,"31,336,273",KRW,[]
287410.KQ,Jeisys Medical Inc.,South Korea,Health Care Equipment,"76,469,405",KRW,[]
3653.TW,Jentech Precision Industrial Co. Ltd,Taiwan,Semiconductors,"138,072,992",TWD,[]
6951.TSE,JEOL Ltd.,Japan,Health Care Equipment,"51,061,400",JPY,[]
6197.TW,Jess-link Products Co. Ltd.,Taiwan,Technology Hardware Storage and Peripherals,"122,086,000",TWD,[]
216080.KQ,JETEMA Co. Ltd.,South Korea,Pharmaceuticals,"17,827,259",KRW,[]
4832.TSE,JFE Systems Inc.,Japan,IT Consulting and Other Services,"15,705,000",JPY,[]
1963.TSE,JGC Holdings Corporation,Japan,Construction and Engineering,"240,660,992",JPY,[]
3046.TSE,JINS HOLDINGS Inc.,Japan,Other Specialty Retail,"23,340,200",JPY,[]
6903.TWO,Jiu Han System Technology Co. Ltd.,Taiwan,Construction and Engineering,"60,600,000",TWD,[]
322510.KQ,JLKInc.,South Korea,Health Care Technology,"16,167,712",KRW,[]
3539.TSE,JM Holdings Co.Ltd.,Japan,Food Retail,"26,679,100",JPY,[consumer-50]
4483.TSE,JMDC Inc.,Japan,Health Care Technology,"63,305,400",JPY,[]
204270.KQ,JNTC Co. Ltd.,South Korea,Electronic Components,"57,848,466",KRW,[tech-100]
1736.TW,Johnson Health Tech .Co. Ltd.,Taiwan,Leisure Products,"302,921,984",TWD,[consumer-50]
2644.TWO,Jong Shyn Shipbuilding Co. Ltd.,Taiwan,Construction Machinery and Heavy Transportation Equipment,"79,730,581",TWD,[]
8173.TSE,Joshin Denki Co. Ltd.,Japan,Computer and Electronics Retail,"26,420,100",JPY,[consumer-50]
3191.TSE,Joyful Honda Co.Ltd.,Japan,Home Improvement Retail,"62,134,300",JPY,[consumer-50]
2540.TW,JSL Construction & Development Co. Ltd.,Taiwan,Real Estate Development,"391,607,008",TWD,[]
7942.TSE,JSP Corporation,Japan,Commodity Chemicals,"29,808,200",JPY,[]
4185.TSE,JSR Corporation,Japan,Specialty Chemicals,"207,586,000",JPY,[]
6473.TSE,JTEKT Corporation,Japan,Automotive Parts and Equipment,"342,974,016",JPY,[]
4485.TSE,JTOWER Inc.,Japan,Integrated Telecommunication Services,"22,033,300",JPY,[]
7380.TSE,Juroku Financial GroupInc.,Japan,Regional Banks,"36,120,600",JPY,[]
4686.TSE,JustSystems Corporation,Japan,Application Software,"64,223,900",JPY,[tech-100]
6632.TSE,JVCKENWOOD Corporation,Japan,Consumer Electronics,"155,568,000",JPY,[consumer-50]
001060.KO,JW Pharmaceutical Corporation,South Korea,Pharmaceuticals,"22,835,036",KRW,[]
381970.KO,K Car Co. Ltd.,South Korea,Automotive Retail,"48,086,533",KRW,[consumer-50]
053080.KQ,K-Ensol Co. Ltd.,South Korea,Construction and Engineering,"12,999,807",KRW,[]
3003.TW,K.S. Terminals Inc.,Taiwan,Electrical Components and Equipment,"155,655,008",TWD,[]
8282.TSE,K's Holdings Corporation,Japan,Computer and Electronics Retail,"176,644,000",JPY,[consumer-50]
1663.TSE,K&O Energy Group Inc.,Japan,Gas Utilities,"26,599,200",JPY,[]
9661.TSE,Kabuki-Za Co. Ltd.,Japan,Real Estate Operating Companies,"12,119,900",JPY,[]
8154.TSE,Kaga Electronics Co.Ltd.,Japan,Technology Distributors,"26,261,100",JPY,[]
2811.TSE,Kagome Co. Ltd.,Japan,Packaged Foods and Meats,"86,075,200",JPY,[]
293490.KQ,Kakao Games Corp.,South Korea,Interactive Home Entertainment,"82,503,602",KRW,[consumer-50]
4521.TSE,Kaken Pharmaceutical Co. Ltd.,Japan,Pharmaceuticals,"37,473,000",JPY,[]
2220.TSE,Kameda Seika Co.Ltd.,Japan,Packaged Foods and Meats,"21,083,700",JPY,[]
8037.TSE,Kamei Corporation,Japan,Trading Companies and Distributors,"33,600,300",JPY,[]
9364.TSE,Kamigumi Co. Ltd.,Japan,Marine Ports and Services,"107,326,000",JPY,[]
9081.TSE,Kanagawa Chuo Kotsu Co. Ltd.,Japan,Passenger Ground Transportation,"12,272,000",JPY,[consumer-50]
9678.TSE,Kanamoto Co.Ltd.,Japan,Trading Companies and Distributors,"36,060,500",JPY,[]
1942.TSE,Kandenko Co.Ltd.,Japan,Construction and Engineering,"204,350,000",JPY,[]
4118.TSE,Kaneka Corporation,Japan,Commodity Chemicals,"64,893,700",JPY,[]
8020.TSE,Kanematsu Corporation,Japan,Trading Companies and Distributors,"83,474,200",JPY,[]
114190.KQ,KANGWON ENERGY Co.Ltd.,South Korea,Industrial Machinery and Supplies and Components,"26,123,038",KRW,[]
9919.TSE,Kansai Food Market Ltd.,Japan,Food Retail,"57,143,600",JPY,[consumer-50]
4047.TSE,Kanto Denka Kogyo Co. Ltd.,Japan,Specialty Chemicals,"57,452,900",JPY,[]
8996.TW,Kaori Heat Treatment Co. Ltd.,Taiwan,Industrial Machinery and Supplies and Components,"89,384,096",TWD,[]
7421.TSE,Kappa Create Co. Ltd.,Japan,Restaurants,"49,337,000",JPY,[]
3498.TSE,Kasumigaseki Capital Co.Ltd.,Japan,Renewable Electricity,"8,008,350",JPY,[]
3001.TSE,Katakura Industries Co.Ltd.,Japan,Industrial Conglomerates,"33,155,200",JPY,[]
8919.TSE,KATITAS CO. Ltd.,Japan,Real Estate Development,"77,733,696",JPY,[]
9869.TSE,Kato Sangyo Co. Ltd.,Japan,Food Distributors,"33,625,000",JPY,[]
3443.TSE,Kawada Technologies Inc.,Japan,Construction and Engineering,"5,896,070",JPY,[]
7012.TSE,Kawasaki Heavy Industries Ltd.,Japan,Industrial Machinery and Supplies and Components,"167,482,000",JPY,[]
344820.KO,KCC GLASS Corporation,South Korea,Building Products,"15,970,512",KRW,[]
2546.TW,Kedge Construction Co. Ltd.,Taiwan,Construction and Engineering,"120,722,000",TWD,[]
6655.TW,Keding Enterprises Co. Ltd.,Taiwan,Forest Products,"69,723,000",TWD,[]
6036.TSE,KeePer Technical Laboratory Co. Ltd.,Japan,Specialty Chemicals,"27,280,200",JPY,[]
9045.TSE,Keihan Holdings Co. Ltd.,Japan,Industrial Conglomerates,"107,205,000",JPY,[]
8818.TSE,Keihanshin Building Co. Ltd.,Japan,Real Estate Operating Companies,"48,975,000",JPY,[]
9006.TSE,Keikyu Corporation,Japan,Rail Transportation,"275,281,984",JPY,[]
9008.TSE,Keio Corporation,Japan,Rail Transportation,"122,110,000",JPY,[]
9009.TSE,Keisei Electric Railway Co. Ltd.,Japan,Rail Transportation,"167,483,008",JPY,[]
8168.TSE,Keiyo Co. Ltd.,Japan,Home Improvement Retail,"58,312,900",JPY,[consumer-50]
2106.TW,Kenda Rubber Industrial Co. Ltd.,Taiwan,Tires and Rubber,"954,889,984",TWD,[]
6125.TWO,Kenmec Mechanical Engineering Co. Ltd.,Taiwan,Industrial Machinery and Supplies and Components,"248,076,992",TWD,[]
052690.KO,KEPCO Engineering & Construction Company Inc.,South Korea,Construction and Engineering,"38,220,000",KRW,[]
051600.KO,KEPCO Plant Service & Engineering Co.Ltd.,South Korea,Diversified Support Services,"45,000,000",KRW,[]
2608.TW,Kerry TJ Logistics Company Limited,Taiwan,Air Freight and Logistics,"467,000,000",TWD,[]
2809.TSE,Kewpie Corporation,Japan,Packaged Foods and Meats,"139,004,000",JPY,[]
2594.TSE,Key Coffee Inc.,Japan,Packaged Foods and Meats,"21,412,300",JPY,[]
9873.TSE,KFC Holdings Japan Ltd.,Japan,Restaurants,"22,345,400",JPY,[]
001390.KO,KG Chemical Corporation,South Korea,Fertilizers and Agricultural Chemicals,"68,469,040",KRW,[]
