symbol,name,country,industry,Market Capitalization,Total Revenue ,Shares Outstanding (mm),shares,currency,jakota_indicies
1710.TW,Oriental Union Chemical Corporation ,Taiwan,Commodity Chemicals,520,658,877,876593984,TWD,"[]"
7739.TSE,Canon Electronics Inc. ,Japan,Electronic Components,520,688,41,40871900,JPY,"[tech-100]"
3593.TSE,Hogy Medical Co.Ltd. ,Japan,Health Care Supplies,520,271,24,24257000,JPY,"[]"
222080.KQ,Creative & Innovative System Corporation ,South Korea,Industrial Machinery and Supplies and Components,518,119,70,0,KRW,"[]"
8131.TSE,Mitsuuroko Group Holdings Co.Ltd. ,Japan,Oil and Gas Refining and Marketing,518,2215,60,59470400,JPY,"[]"
5508.TWO,Yungshin Construction & Development Co.Ltd. ,Taiwan,Diversified Real Estate Activities,517,163,217,217428000,TWD,"[]"
2515.TW,BES Engineering Corporation ,Taiwan,Construction and Engineering,516,559,1531,1530899968,TWD,"[]"
5351.TSE,Shinagawa Refractories Co. Ltd. ,Japan,Construction Materials,513,913,47,46786800,JPY,"[]"
2331.TW,Elitegroup Computer Systems Co.Ltd. ,Taiwan,Technology Hardware Storage and Peripherals,513,773,557,557403008,TWD,"[]"
4290.TSE,Prestige International Inc. ,Japan,Diversified Support Services,513,386,128,128002000,JPY,"[]"
087010.KQ,Peptron Inc. ,South Korea,Life Sciences Tools and Services,512,3,21,15326500,KRW,"[]"
7388.TSE,FP Partner Inc. ,Japan,Insurance Brokers,512,200,23,0,JPY,"[]"
2715.TSE,Elematec Corporation ,Japan,Electronic Manufacturing Services,512,1611,41,40946900,JPY,"[tech-100]"
3016.TW,Episil-Precision Inc. ,Taiwan,Semiconductors,511,163,289,288539008,TWD,"[]"
9543.TSE,Shizuoka Gas Co. Ltd. ,Japan,Gas Utilities,510,1651,74,74150000,JPY,"[]"
007340.KO,DN Automotive Corporation ,South Korea,Automotive Parts and Equipment,509,2569,9,8618120,KRW,"[]"
6345.TSE,Aichi Corporation ,Japan,Construction Machinery and Heavy Transportation Equipment,508,419,75,74026800,JPY,"[]"
6351.TSE,Tsurumi Manufacturing Co.Ltd. ,Japan,Industrial Machinery and Supplies and Components,508,393,25,24563400,JPY,"[]"
210980.KO,SK D&D Co. Ltd. ,South Korea,Real Estate Development,506,469,24,22189500,KRW,"[]"
5306.TW,KMC (Kuei Meng) International Inc. ,Taiwan,Leisure Products,505,188,126,126000000,TWD,"[consumer-50]"
4044.TSE,Central Glass Co. Ltd. ,Japan,Building Products,503,1183,25,24780200,JPY,"[]"
6875.TSE,MegaChips Corporation ,Japan,Semiconductors,500,506,18,17524800,JPY,"[]"
5943.TSE,Noritz Corporation ,Japan,Building Products,497,1487,46,45961000,JPY,"[]"
4526.TSE,Riken Vitamin Co. Ltd. ,Japan,Packaged Foods and Meats,496,618,33,32812100,JPY,"[]"
9416.TSE,Vision Inc. ,Japan,Integrated Telecommunication Services,496,204,49,48983600,JPY,"[]"
3156.TSE,Restar Holdings Corporation ,Japan,Technology Distributors,496,3418,30,30068100,JPY,"[]"
025980.KQ,Ananti Inc. ,South Korea,Leisure Facilities,496,549,91,80892400,KRW,"[consumer-50]"
3583.TW,Scientech Corporation ,Taiwan,Technology Distributors,494,200,80,80328000,TWD,"[]"
8346.TSE,The Toho Bank Ltd. ,Japan,Regional Banks,491,378,252,252056992,JPY,"[]"
9536.TSE,Saibu Gas Holdings Co.Ltd. ,Japan,Gas Utilities,491,1886,37,37026600,JPY,"[]"
9960.TSE,Totech Corporation ,Japan,Trading Companies and Distributors,491,904,14,13687500,JPY,"[]"
3465.TSE,Ki-Star Real Estate Co.Ltd ,Japan,Homebuilding,491,1749,16,15757300,JPY,"[]"
7995.TSE,Valqua Ltd. ,Japan,Commodity Chemicals,491,439,18,17551700,JPY,"[]"
090460.KO,BH Co. Ltd. ,South Korea,Electronic Components,487,1211,32,0,KRW,"[tech-100]"
5449.TSE,Osaka Steel Co. Ltd. ,Japan,Steel,487,830,39,38919800,JPY,"[]"
1879.TSE,Shinnihon Corporation ,Japan,Construction and Engineering,487,810,59,58489900,JPY,"[]"
4551.TW,Global PMX Co. Ltd. ,Taiwan,Automotive Parts and Equipment,487,267,115,115222000,TWD,"[]"
5195.TSE,Bando Chemical Industries Ltd. ,Japan,Industrial Machinery and Supplies and Components,487,723,44,43759000,JPY,"[]"
3445.TSE,RS Technologies Co. Ltd. ,Japan,Semiconductors,485,358,26,26280800,JPY,"[]"
086450.KQ,DongKook Pharmaceutical Co. Ltd. ,South Korea,Pharmaceuticals,483,526,44,8789660,KRW,"[]"
5946.TSE,Chofu Seisakusho Co. Ltd. ,Japan,Household Appliances,483,344,34,34112800,JPY,"[]"
7613.TSE,SIIX Corporation ,Japan,Electronic Manufacturing Services,482,2090,47,47073900,JPY,"[tech-100]"
344820.KO,KCC GLASS Corporation ,South Korea,Building Products,482,1233,16,15943300,KRW,"[]"
7595.TSE,ARGO GRAPHICS Inc. ,Japan,IT Consulting and Other Services,482,372,21,21318900,JPY,"[]"
9925.TW,Taiwan Shin Kong Security Co. Ltd. ,Taiwan,Security and Alarm Services,479,249,384,384206016,TWD,"[]"
4216.TSE,Asahi Yukizai Corporation ,Japan,Commodity Chemicals,477,563,19,19158300,JPY,"[]"
7826.TSE,Furuya Metal Co. Ltd. ,Japan,Semiconductors,477,333,7,6981710,JPY,"[]"
7246.TSE,Press Kogyo Co. Ltd. ,Japan,Automotive Parts and Equipment,476,1340,100,101433000,JPY,"[]"
348210.KQ,NEXTIN Inc. ,South Korea,Semiconductor Materials and Equipment,471,89,10,0,KRW,"[tech-100,semiconductors-25]"
5607.TW,Farglory Free Trade Zone Investment Holding Co. Ltd. ,Taiwan,Air Freight and Logistics,471,95,301,301376992,TWD,"[]"
1934.TSE,Yurtec Corporation ,Japan,Construction and Engineering,470,1604,72,71594496,JPY,"[]"
7972.TSE,Itoki Corporation ,Japan,Office Services and Supplies,469,884,45,45282800,JPY,"[]"
005250.KO,Green Cross Holdings Corporation ,South Korea,Biotechnology,467,1545,45,44934200,KRW,"[]"
082740.KO,HSD Engine Co. Ltd. ,South Korea,Construction Machinery and Heavy Transportation Equipment,467,599,72,71522400,KRW,"[]"
7241.TSE,Futaba Industrial Co. Ltd. ,Japan,Automotive Parts and Equipment,466,5251,89,89426800,JPY,"[]"
3034.TSE,Qol Holdings Co. Ltd. ,Japan,Drug Retail,465,1196,37,37125200,JPY,"[consumer-50]"
272450.KO,Jin Air Co. Ltd. ,South Korea,Passenger Airlines,464,768,52,51533600,KRW,"[consumer-50]"
009450.KO,Kyung Dong Navien Co. Ltd. ,South Korea,Building Products,464,885,15,14452900,KRW,"[]"
2353.TSE,NIPPON PARKING DEVELOPMENT Co.Ltd. ,Japan,Environmental and Facilities Services,458,224,317,316340992,JPY,"[]"
6459.TSE,Daiwa Industries Ltd. ,Japan,Industrial Machinery and Supplies and Components,458,315,49,49364300,JPY,"[]"
3492.TSE,Takara Leben Real Estate Investment Corporation ,Japan,Diversified REITs,457,53,1,687335,JPY,"[]"
3561.TSE,Chikaranomoto Holdings Co.Ltd. ,Japan,Restaurants,457,191,30,30029600,JPY,"[]"
6376.TSE,Nikkiso Co. Ltd. ,Japan,Industrial Machinery and Supplies and Components,456,1223,66,66161600,JPY,"[]"
4848.TSE,Fullcast Holdings Co. Ltd. ,Japan,Human Resource and Employment Services,454,463,36,35630700,JPY,"[]"
6284.TSE,Nissei ASB Machine Co. Ltd. ,Japan,Industrial Machinery and Supplies and Components,454,217,15,14991700,JPY,"[]"
8032.TSE,Japan Pulp and Paper Company Limited ,Japan,Trading Companies and Distributors,454,3842,14,13718600,JPY,"[]"
7226.TSE,Kyokuto Kaihatsu Kogyo Co.Ltd. ,Japan,Construction Machinery and Heavy Transportation Equipment,454,800,38,38250500,JPY,"[]"
4781.TSE,Nihon Housing Co.Ltd. ,Japan,Diversified Real Estate Activities,452,986,64,64312600,JPY,"[]"
8182.TSE,Inageya Co. Ltd. ,Japan,Food Retail,452,1741,46,46347500,JPY,"[consumer-50]"
4906.TW,Gemtek Technology Co. Ltd. ,Taiwan,Communications Equipment,451,973,398,398774016,TWD,"[tech-100]"
4142.TW,Adimmune Corporation ,Taiwan,Biotechnology,446,62,422,421508000,TWD,"[]"
3030.TW,Test Research Inc. ,Taiwan,Electronic Equipment and Instruments,446,162,236,236216000,TWD,"[tech-100]"
3608.TSE,TSI Holdings Co.Ltd. ,Japan,Apparel Accessories and Luxury Goods,444,1114,82,83575000,JPY,"[consumer-50]"
1821.TSE,Sumitomo Mitsui Construction Co.Ltd. ,Japan,Construction and Engineering,443,3239,157,156492992,JPY,"[]"
049770.KO,Dongwon F&B Co. Ltd. ,South Korea,Packaged Foods and Meats,442,3223,19,19295600,KRW,"[]"
9997.TSE,Belluna Co. Ltd. ,Japan,Broadline Retail,442,1458,97,96690496,JPY,"[consumer-50]"
7860.TSE,Avex Inc. ,Japan,Movies and Entertainment,441,865,45,45148500,JPY,"[entertainment-100]"
4633.TSE,Sakata INX Corporation ,Japan,Specialty Chemicals,439,1537,50,50028800,JPY,"[]"
2211.TSE,Fujiya Co. Ltd. ,Japan,Packaged Foods and Meats,438,713,26,25776100,JPY,"[]"
1980.TSE,Dai-Dan Co. Ltd. ,Japan,Construction and Engineering,436,1323,43,42819800,JPY,"[]"
178320.KQ,Seojin System Co.Ltd ,South Korea,Communications Equipment,435,631,38,18100700,KRW,"[tech-100]"
5715.TSE,Furukawa Co.Ltd. ,Japan,Industrial Machinery and Supplies and Components,432,1446,37,37190200,JPY,"[]"
1522.TW,TYC Brother Industrial Co. Ltd. ,Taiwan,Automotive Parts and Equipment,422,613,312,311958016,TWD,"[]"
4755.TW,San Fu Chemical Co. Ltd. ,Taiwan,Specialty Chemicals,422,157,101,100706000,TWD,"[]"
4917.TSE,Mandom Corporation ,Japan,Personal Care Products,419,480,45,44965400,JPY,"[consumer-50]"
7014.TSE,Namura Shipbuilding Co. Ltd. ,Japan,Construction Machinery and Heavy Transportation Equipment,416,815,69,69336400,JPY,"[]"
6166.TW,Adlink Technology Inc. ,Taiwan,Technology Hardware Storage and Peripherals,415,390,218,217496992,TWD,"[]"
2905.TW,Mercuries & Associates Holding Ltd. ,Taiwan,Life and Health Insurance,415,3600,1074,1073840000,TWD,"[]"
7456.TSE,MATSUDA SANGYO Co. Ltd. ,Japan,Environmental and Facilities Services,415,2430,26,26085600,JPY,"[]"
3701.TW,FIC Global Inc. ,Taiwan,Electronic Manufacturing Services,413,409,228,228103008,TWD,"[tech-100]"
6118.TSE,Aida Engineering Ltd. ,Japan,Industrial Machinery and Supplies and Components,404,498,60,59711900,JPY,"[]"
7931.TSE,Mirai Industry Co.Ltd. ,Japan,Electrical Components and Equipment,404,290,17,17210100,JPY,"[]"
005610.KO,SPC Samlip Co. Ltd. ,South Korea,Packaged Foods and Meats,397,2633,8,8105220,KRW,"[]"
6177.TW,Da-Li Development Co.Ltd. ,Taiwan,Real Estate Development,397,125,407,407305984,TWD,"[]"
068400.KO,SK Rent A Car Co. Ltd ,South Korea,Passenger Ground Transportation,396,1019,45,45408000,KRW,"[consumer-50]"
000070.KO,Samyang Holdings Corporation ,South Korea,Packaged Foods and Meats,395,2474,8,7435540,KRW,"[]"
005440.KO,Hyundai G.F. Holdings Co. Ltd. ,South Korea,Trading Companies and Distributors,395,3036,156,155567008,KRW,"[]"
4246.TSE,DaikyoNishikawa Corporation ,Japan,Automotive Parts and Equipment,394,1057,71,71072096,JPY,"[]"
3090.TW,Nichidenbo Corporation ,Taiwan,Technology Distributors,393,320,213,212656992,TWD,"[]"
003530.KO,Hanwha Investment & Securities Co. Ltd. ,South Korea,Investment Banking and Brokerage,390,1279,218,213870000,KRW,"[]"
078340.KQ,Com2uS Corporation ,South Korea,Interactive Home Entertainment,385,616,12,12437000,KRW,"[consumer-50]"
1225.TW,Formosa Oilseed Processing Co. Ltd. ,Taiwan,Packaged Foods and Meats,384,489,230,229638000,TWD,"[]"
243070.KQ,Huons Co. Ltd. ,South Korea,Pharmaceuticals,383,396,12,8983760,KRW,"[]"
5213.TWO,YeaShin International Development Co. Ltd. ,Taiwan,Real Estate Development,382,30,475,475100000,TWD,"[]"
3675.TWO,Eris Technology Corporation ,Taiwan,Semiconductors,382,62,50,44428000,TWD,"[]"
1702.TW,Namchow Holdings Co. Ltd. ,Taiwan,Packaged Foods and Meats,381,692,248,248092000,TWD,"[]"
003470.KO,Yuanta Securities Korea Co. Ltd. ,South Korea,Investment Banking and Brokerage,381,1606,206,192680000,KRW,"[]"
6349.TSE,Komori Corporation ,Japan,Industrial Machinery and Supplies and Components,381,679,53,53105500,JPY,"[]"
2617.TW,Taiwan Navigation Co. Ltd. ,Taiwan,Marine Transportation,380,129,417,417294016,TWD,"[]"
2034.TW,YC Inox Co.Ltd ,Taiwan,Steel,379,497,447,447427008,TWD,"[]"
4337.TSE,PIA Corporation ,Japan,Specialized Consumer Services,379,243,16,15267800,JPY,"[]"
