symbol,name,country,industry,shares,currency,indicies
9110.TSE,NS United Kaiun Kaisha Ltd.,Japan,Marine Transportation,23566000,JPY,[]
9759.TSE,NSD Co. Ltd.,Japan,IT Consulting and Other Services,76867904,JPY,[]
6471.TSE,NSK Ltd.,Japan,Industrial Machinery and Supplies and Components,488615008,JPY,[]
6472.TSE,NTN Corporation,Japan,Industrial Machinery and Supplies and Components,530896992,JPY,[]
4919.TW,Nuvoton Technology Corporation,Taiwan,Semiconductors,419764992,TWD,[]
2897.TW,O-Bank Co. Ltd.,Taiwan,Diversified Banks,2731470080,TWD,[]
6877.TSE,Obara Group Incorporated,Japan,Industrial Machinery and Supplies and Components,15721900,JPY,[]
4174.TWO,OBI Pharma Inc.,Taiwan,Biotechnology,228894000,TWD,[]
1321.TW,Ocean Plastics Co. Ltd.,Taiwan,Commodity Chemicals,220684992,TWD,[]
456040.KO,OCI Company Ltd.,South Korea,Diversified Chemicals,7436729,KRW,[]
010060.KO,OCI Holdings Company Ltd.,South Korea,Diversified Chemicals,16412642,KRW,[]
1793.TSE,Ohmoto Gumi Co. Ltd.,Japan,Construction and Engineering,14294900,JPY,[]
9936.TSE,Ohsho Food Service Corp.,Japan,Restaurants,18805000,JPY,[]
6282.TSE,Oiles Corporation,Japan,Industrial Machinery and Supplies and Components,30957000,JPY,[]
3861.TSE,Oji Holdings Corporation,Japan,Paper Products,991201984,JPY,[]
5122.TSE,Okamoto Industries Inc.,Japan,Commodity Chemicals,17595300,JPY,[]
7994.TSE,Okamura Corporation,Japan,Office Services and Supplies,94648896,JPY,[]
8609.TSE,Okasan Securities Group Inc.,Japan,Investment Banking and Brokerage,205131008,JPY,[]
9436.TSE,Okinawa Cellular Telephone Company,Japan,Wireless Telecommunication Services,48991600,JPY,[]
7350.TSE,Okinawa Financial Group Inc.,Japan,Regional Banks,21323800,JPY,[]
6103.TSE,Okuma Corporation,Japan,Industrial Machinery and Supplies and Components,30804100,JPY,[]
1833.TSE,Okumura Corporation,Japan,Construction and Engineering,36804900,JPY,[]
4743.TWO,Oneness Biotech Co. Ltd.,Taiwan,Pharmaceuticals,452145984,TWD,[]
7414.TSE,Onoken Co. Ltd.,Japan,Trading Companies and Distributors,25003100,JPY,[]
2705.TSE,OOTOYA Holdings Co. Ltd.,Japan,Restaurants,7241880,JPY,[]
3288.TSE,Open House Group Co. Ltd.,Japan,Homebuilding,120564000,JPY,[]
2154.TSE,Open Up Group Inc.,Japan,Human Resource and Employment Services,86808000,JPY,[]
394280.KQ,Openedges Technology Inc.,South Korea,Semiconductors,21424360,KRW,[]
6368.TSE,Organo Corporation,Japan,Industrial Machinery and Supplies and Components,45888900,JPY,[]
2329.TW,Orient Semiconductor Electronics Limited,Taiwan,Semiconductors,555308032,TWD,[]
1786.TSE,Oriental Shiraishi Corporation,Japan,Construction and Engineering,132489000,JPY,[]
1710.TW,Oriental Union Chemical Corporation,Taiwan,Commodity Chemicals,876593984,TWD,[]
001800.KO,ORION Holdings Corp.,South Korea,Packaged Foods and Meats,62645422,KRW,[]
4187.TSE,Osaka Organic Chemical Industry Ltd.,Japan,Diversified Chemicals,21267500,JPY,[]
4046.TSE,Osaka Soda Co. Ltd.,Japan,Specialty Chemicals,25441000,JPY,[]
5449.TSE,Osaka Steel Co. Ltd.,Japan,Steel,38919800,JPY,[]
5726.TSE,OSAKA Titanium technologies Co.Ltd.,Japan,Diversified Metals and Mining,36798500,JPY,[]
039200.KQ,Oscotec Inc.,South Korea,Pharmaceuticals,37983958,KRW,[]
6136.TSE,OSG Corporation,Japan,Industrial Machinery and Supplies and Components,95941400,JPY,[]
2427.TSE,OUTSOURCING Inc.,Japan,Human Resource and Employment Services,126003000,JPY,[]
9755.TSE,OYO Corporation,Japan,Environmental and Facilities Services,23951200,JPY,[]
8109.TWO,P-Duke Technology Co.Ltd.,Taiwan,Electrical Components and Equipment,78546096,TWD,[]
1871.TSE,P.S. Mitsubishi Construction Co. Ltd.,Japan,Construction and Engineering,46431800,JPY,[]
7250.TSE,Pacific Industrial Co. Ltd.,Japan,Automotive Parts and Equipment,59642000,JPY,[]
8283.TSE,Paltac Corporation,Japan,Distributors,62846800,JPY,[]
1760.TW,Panion & Bf Biotech Inc.,Taiwan,Pharmaceuticals,85739000,TWD,[]
2481.TW,Panjit International Inc.,Taiwan,Semiconductors,382115008,TWD,[]
034230.KQ,PARADISE Co. Ltd.,South Korea,Casinos and Gaming,91759075,KRW,[]
7817.TSE,Paramount Bed Holdings Co. Ltd.,Japan,Health Care Equipment,58290100,JPY,[]
4666.TSE,PARK24 Co. Ltd.,Japan,Environmental and Facilities Services,170520000,JPY,[]
2168.TSE,Pasona Group Inc.,Japan,Human Resource and Employment Services,39174200,JPY,[]
6491.TW,Pegavision Corporation,Taiwan,Health Care Supplies,70907800,TWD,[]
1893.TSE,Penta-Ocean Construction Co. Ltd.,Japan,Construction and Engineering,285158016,JPY,[]
087010.KQ,Peptron Inc.,South Korea,Life Sciences Tools and Services,20626853,KRW,[]
2181.TSE,Persol Holdings Co. Ltd.,Japan,Human Resource and Employment Services,2289479936,JPY,[]
2929.TSE,Pharma Foods International Co. Ltd.,Japan,Biotechnology,28784400,JPY,[]
4162.TWO,PharmaEngine Inc.,Taiwan,Biotechnology,143684992,TWD,[]
6446.TWO,PharmaEssentia Corporation,Taiwan,Biotechnology,332679008,TWD,[]
214450.KQ,PharmaResearch Co. Ltd.,South Korea,Biotechnology,10312470,KRW,[]
005690.KO,Pharmicell Co. Ltd.,South Korea,Biotechnology,60016964,KRW,[]
6875.TWO,Pharmosa Biopharm Inc.,Taiwan,Biotechnology,117070404,TWD,[]
6523.TSE,PHC Holdings Corporation,Japan,Health Care Equipment,125808000,JPY,[]
2457.TW,Phihong Technology Co. Ltd.,Taiwan,Electrical Components and Equipment,383489984,TWD,[]
378340.KQ,Philenergy Co. Ltd.,South Korea,Electrical Components and Equipment,10604441,KRW,[]
8299.TWO,Phison Electronics Corp.,Taiwan,Semiconductors,187699008,TWD,[]
8028.TW,Phoenix Silicon International Corporation,Taiwan,Semiconductors,152628000,TWD,[]
178920.KO,PI Advanced Materials Co. Ltd.,South Korea,Commodity Chemicals,29366322,KRW,[]
4337.TSE,PIA Corporation,Japan,Specialized Consumer Services,15267800,JPY,[]
5988.TSE,PIOLAX Inc.,Japan,Automotive Parts and Equipment,34042700,JPY,[]
3227.TWO,PixArt Imaging Inc.,Taiwan,Semiconductors,146100992,TWD,[]
6854.TW,PlayNitride Inc.,Taiwan,Semiconductors,107178622,TWD,[]
103140.KO,Poongsan Corporation,South Korea,Diversified Metals and Mining,28024278,KRW,[]
022100.KQ,Posco Dx Company Ltd.,South Korea,IT Consulting and Other Services,152034729,KRW,[]
047050.KO,Posco International Corporation,South Korea,Trading Companies and Distributors,175922788,KRW,[]
009520.KQ,POSCO M-TECH Co. Ltd.,South Korea,Steel,41642703,KRW,[]
058430.KO,POSCO STEELEON Co. Ltd.,South Korea,Steel,6000000,KRW,[]
6239.TW,Powertech Technology Inc.,Taiwan,Semiconductors,747347008,TWD,[]
2855.TW,President Securities Corporation,Taiwan,Investment Banking and Brokerage,1455830016,TWD,[]
7246.TSE,Press Kogyo Co. Ltd.,Japan,Automotive Parts and Equipment,101433000,JPY,[]
3254.TSE,Pressance Corporation,Japan,Homebuilding,69024800,JPY,[]
4290.TSE,Prestige International Inc.,Japan,Diversified Support Services,128002000,JPY,[]
2281.TSE,Prima Meat Packers Ltd.,Japan,Packaged Foods and Meats,50251000,JPY,[]
2511.TW,Prince Housing & Development Corp.,Taiwan,Real Estate Development,1622669952,TWD,[]
7384.TSE,Procrea Holdings Inc.,Japan,Regional Banks,28388000,JPY,[]
6189.TW,Promate Electronic Co.Ltd.,Taiwan,Technology Distributors,212431008,TWD,[]
4298.TSE,Proto Corporation,Japan,Publishing,40221100,JPY,[]
017810.KO,Pulmuone Corporate,South Korea,Packaged Foods and Meats,38120542,KRW,[]
2352.TW,Qisda Corporation,Taiwan,Technology Hardware Storage and Peripherals,1966780032,TWD,[]
8349.TWO,QST International Corp.,Taiwan,Industrial Machinery and Supplies and Components,150251008,TWD,[]
6188.TWO,Quanta Storage Inc.,Taiwan,Technology Hardware Storage and Peripherals,278359008,TWD,[]
4318.TSE,Quick Co.Ltd.,Japan,Human Resource and Employment Services,18707600,JPY,[]
6176.TW,Radiant Opto-Electronics Corporation,Taiwan,Semiconductors,465027008,TWD,[]
1926.TSE,Raito Kogyo Co. Ltd.,Japan,Construction and Engineering,48811000,JPY,[]
6379.TSE,RAIZNEXT Corporation,Japan,Construction and Engineering,54099100,JPY,[]
4384.TSE,Raksul Inc.,Japan,Commercial Printing,58349800,JPY,[]
5838.TSE,Rakuten Bank Ltd.,Japan,Diversified Banks,174482380,JPY,[]
228670.KQ,Ray Co. Ltd.,South Korea,Health Care Equipment,15279943,KRW,[]
3592.TW,Raydium Semiconductor Corporation,Taiwan,Semiconductors,75855200,TWD,[]
8890.TSE,Raysum Co. Ltd.,Japan,Diversified Real Estate Activities,28598700,JPY,[]
4532.TW,Rechi Precision Co. Ltd.,Taiwan,Industrial Machinery and Supplies and Components,499995008,TWD,[]
8876.TSE,Relo Group Inc.,Japan,Real Estate Services,152854000,JPY,[]
3941.TSE,Rengo Co. Ltd.,Japan,Paper and Plastic Packaging Products and Materials,247690000,JPY,[]
9519.TSE,RENOVA Inc.,Japan,Renewable Electricity,78740000,JPY,[]
4004.TSE,Resonac Holdings Corporation,Japan,Diversified Chemicals,181116992,JPY,[]
4681.TSE,Resorttrust Inc.,Japan,Hotels Resorts and Cruise Lines,107557000,JPY,[]
3156.TSE,Restar Holdings Corporation,Japan,Technology Distributors,30068100,JPY,[]
1515.TW,Rexon Industrial Corp.Ltd,Taiwan,Industrial Machinery and Supplies and Components,181474000,TWD,[]
218410.KQ,RFHIC Corporation,South Korea,Semiconductors,26786434,KRW,[]
6272.TSE,Rheon Automatic Machinery Co. Ltd.,Japan,Industrial Machinery and Supplies and Components,26807500,JPY,[]
4968.TW,RichWave Technology Corporation,Taiwan,Semiconductors,90169000,TWD,[]
8566.TSE,Ricoh Leasing Company Ltd.,Japan,Specialized Finance,30824700,JPY,[]
6462.TSE,Riken Corporation,Japan,Automotive Parts and Equipment,10042400,JPY,[]
4220.TSE,Riken Technos Corporation,Japan,Commodity Chemicals,63259800,JPY,[]
4526.TSE,Riken Vitamin Co. Ltd.,Japan,Packaged Foods and Meats,32812100,JPY,[]
8200.TSE,Ringer Hut Co.Ltd.,Japan,Restaurants,25906400,JPY,[]
6413.TSE,Riso Kagaku Corporation,Japan,Technology Hardware Storage and Peripherals,33347600,JPY,[]
2910.TSE,Rock Field Co.Ltd.,Japan,Restaurants,26597800,JPY,[]
6789.TSE,Roland DG Corporation,Japan,Technology Hardware Storage and Peripherals,12222400,JPY,[]
8179.TSE,ROYAL HOLDINGS Co. Ltd.,Japan,Restaurants,49247200,JPY,[]
3445.TSE,RS Technologies Co. Ltd.,Japan,Semiconductors,26280800,JPY,[]
9945.TW,Ruentex Development Co.Ltd.,Taiwan,Real Estate Development,2834510080,TWD,[]
2597.TW,Ruentex Engineering & Construction Co. Ltd.,Taiwan,Construction and Engineering,184950000,TWD,[]
2915.TW,Ruentex Industries Limited,Taiwan,Textiles,1067729984,TWD,[]
1808.TW,Run Long Construction Co. Ltd.,Taiwan,Construction and Engineering,451025984,TWD,[]
5851.TSE,Ryobi Limited,Japan,Industrial Machinery and Supplies and Components,32369100,JPY,[]
8084.TSE,Ryoden Corporation,Japan,Technology Distributors,21840200,JPY,[]
8140.TSE,Ryosan Company Limited,Japan,Technology Distributors,23438200,JPY,[]
8068.TSE,Ryoyo Electro Corporation,Japan,Technology Distributors,20191500,JPY,[]
2292.TSE,S Foods Inc.,Japan,Packaged Foods and Meats,31621100,JPY,[]
012750.KO,S-1 Corporation,South Korea,Security and Alarm Services,37999178,KRW,[]
2471.TSE,S-Pool Inc.,Japan,Human Resource and Employment Services,79003600,JPY,[]
2805.TSE,S&B Foods Inc.,Japan,Packaged Foods and Meats,12085200,JPY,[]
9900.TSE,Sagami Holdings Corporation,Japan,Restaurants,30153300,JPY,[]
9536.TSE,Saibu Gas Holdings Co.Ltd.,Japan,Gas Utilities,37026600,JPY,[]
3395.TSE,Saint Marc Holdings Co. Ltd.,Japan,Restaurants,20353100,JPY,[]
7581.TSE,Saizeriya Co.Ltd.,Japan,Restaurants,48700900,JPY,[]
9039.TSE,Sakai Moving Service Co.Ltd.,Japan,Cargo Ground Transportation,40659800,JPY,[]
4633.TSE,Sakata INX Corporation,Japan,Specialty Chemicals,50028800,JPY,[]
2539.TW,Sakura Development Co.Ltd,Taiwan,Real Estate Development,854502016,TWD,[]
2734.TSE,SALA Corporation,Japan,Oil and Gas Refining and Marketing,63645100,JPY,[]
000250.KQ,Sam Chun Dang Pharm. Co. Ltd,South Korea,Pharmaceuticals,23388529,KRW,[]
006110.KO,Sam-A Aluminium Company Limited,South Korea,Aluminum,14711916,KRW,[]
001470.KO,Sambu Engineering & Construction Co. Ltd,South Korea,Construction and Engineering,204259254,KRW,[]
004690.KO,Samchully Co.Ltd,South Korea,Gas Utilities,4055025,KRW,[]
038500.KQ,SAMPYO Cement Co. Ltd.,South Korea,Construction Materials,107916306,KRW,[]
028260.KO,Samsung C&T Corporation,South Korea,Industrial Conglomerates,185591670,KRW,[]
028050.KO,Samsung Engineering Co. Ltd.,South Korea,Construction and Engineering,196000000,KRW,[]
000810.KO,Samsung Fire & Marine Insurance Co. Ltd.,South Korea,Property and Casualty Insurance,47374837,KRW,[]
018260.KO,Samsung SDS Co.Ltd.,South Korea,IT Consulting and Other Services,77377800,KRW,[]
016360.KO,Samsung Securities Co. Ltd.,South Korea,Investment Banking and Brokerage,89300000,KRW,[]
3244.TSE,Samty Co. Ltd.,Japan,Diversified Real Estate Activities,46522100,JPY,[]
145990.KO,Samyang Corporation,South Korea,Packaged Foods and Meats,10313449,KRW,[]
000070.KO,Samyang Holdings Corporation,South Korea,Packaged Foods and Meats,8564271,KRW,[]
1307.TW,San Fang Chemical Industry Co. Ltd.,Taiwan,Commodity Chemicals,397817984,TWD,[]
4755.TW,San Fu Chemical Co. Ltd.,Taiwan,Specialty Chemicals,100706000,TWD,[]
7322.TSE,San ju San Financial GroupInc.,Japan,Regional Banks,26002600,JPY,[]
5007.TW,San Shing Fastech Corp.,Taiwan,Industrial Machinery and Supplies and Components,294940000,TWD,[]
8097.TSE,San-Ai Obbli Co. Ltd.,Japan,Oil and Gas Refining and Marketing,65824900,JPY,[]
4592.TSE,SanBio Company Limited,Japan,Biotechnology,64957100,JPY,[]
3228.TSE,Sanei Architecture Planning Co.Ltd.,Japan,Homebuilding,21217100,JPY,[]
8130.TSE,Sangetsu Corporation,Japan,Home Furnishings,58680700,JPY,[]
6707.TSE,Sanken Electric Co. Ltd.,Japan,Semiconductors,24142400,JPY,[]
1961.TSE,Sanki Engineering Co. Ltd.,Japan,Construction and Engineering,54511700,JPY,[]
9639.TSE,Sankyo Frontier Co.Ltd.,Japan,Diversified Real Estate Activities,11112600,JPY,[]
9065.TSE,Sankyu Inc.,Japan,Air Freight and Logistics,57120400,JPY,[]
6584.TSE,Sanoh Industrial Co. Ltd.,Japan,Automotive Parts and Equipment,36066500,JPY,[]
8136.TSE,Sanrio Company Ltd.,Japan,Other Specialty Retail,80667104,JPY,[]
4471.TSE,Sanyo Chemical IndustriesLtd.,Japan,Specialty Chemicals,22074200,JPY,[]
6516.TSE,Sanyo Denki Co. Ltd.,Japan,Electrical Components and Equipment,12111900,JPY,[]
5481.TSE,Sanyo Special Steel Co. Ltd.,Japan,Steel,54486300,JPY,[]
3176.TSE,Sanyo Trading Co. Ltd.,Japan,Trading Companies and Distributors,28723600,JPY,[]
6287.TSE,Sato Holdings Corporation,Japan,Office Services and Supplies,32389200,JPY,[]
4887.TSE,Sawai Group Holdings Co. Ltd.,Japan,Pharmaceuticals,43803300,JPY,[]
4726.TSE,SB Technology Corp.,Japan,IT Consulting and Other Services,19864900,JPY,[]
4765.TSE,SBI Global Asset Management Co. Ltd.,Japan,Financial Exchanges and Data,89673504,JPY,[]
8303.TSE,SBI Shinsei Bank Limited,Japan,Regional Banks,204144992,JPY,[]
7163.TSE,SBI Sumishin Net Bank Ltd.,Japan,Diversified Banks,150793800,JPY,[]
2384.TSE,SBS Holdings Inc.,Japan,Air Freight and Logistics,39717500,JPY,[]
4119.TW,SCI Pharmtech Inc.,Taiwan,Pharmaceuticals,107305000,TWD,[]
3583.TW,Scientech Corporation,Taiwan,Technology Distributors,80328000,TWD,[]
1789.TW,ScinoPharm Taiwan Ltd.,Taiwan,Pharmaceuticals,790739008,TWD,[]
001430.KO,SeAH Besteel Holdings Corporation,South Korea,Steel,35862119,KRW,[]
058650.KO,SeAH Holdings Corporation,South Korea,Steel,4000000,KRW,[]
306200.KO,SeAH Steel Corporation,South Korea,Steel,2836300,KRW,[]
003030.KO,SeAH Steel Holdings Corporation,South Korea,Steel,4141657,KRW,[]
004490.KO,Sebang Global Battery Co. Ltd.,South Korea,Automotive Parts and Equipment,14000000,KRW,[]
107600.KQ,SebitChemCo. Ltd.,South Korea,Commodity Chemicals,4861545,KRW,[]
5304.TSE,Sec CarbonLimited,Japan,Electrical Components and Equipment,4064940,JPY,[]
096530.KQ,Seegene Inc.,South Korea,Biotechnology,52225994,KRW,[]
9024.TSE,Seibu Holdings Inc.,Japan,Rail Transportation,300980000,JPY,[]
4548.TSE,Seikagaku Corporation,Japan,Pharmaceuticals,54541100,JPY,[]
1898.TSE,Seikitokyu Kogyo Co. Ltd.,Japan,Construction and Engineering,36448000,JPY,[]
6724.TSE,Seiko Epson Corporation,Japan,Technology Hardware Storage and Peripherals,331516000,JPY,[]
9076.TSE,Seino Holdings Co. Ltd.,Japan,Cargo Ground Transportation,178844992,JPY,[]
3569.TSE,Seiren Co.Ltd.,Japan,Automotive Parts and Equipment,53685200,JPY,[]
4212.TSE,Sekisui Jushi Corporation,Japan,Building Products,32810800,JPY,[]
9069.TSE,SENKO Group Holdings Co. Ltd.,Japan,Air Freight and Logistics,149216992,JPY,[]
9824.TSE,Senshu Electric Co.Ltd.,Japan,Trading Companies and Distributors,17734500,JPY,[]
8714.TSE,Senshu Ikeda Holdings Inc.,Japan,Regional Banks,280342016,JPY,[]
006730.KQ,Seobu T&D Co. Ltd.,South Korea,Hotels Resorts and Cruise Lines,61563241,KRW,[]
046890.KQ,Seoul Semiconductor Co. Ltd.,South Korea,Semiconductors,58305400,KRW,[]
200880.KO,Seoyon E-Hwa Co. Ltd.,South Korea,Automotive Parts and Equipment,27028437,KRW,[]
4293.TSE,Septeni Holdings Co. Ltd.,Japan,Advertising,208799008,JPY,[]
1708.TW,Sesoda Corporation,Taiwan,Fertilizers and Agricultural Chemicals,249002000,TWD,[]
8410.TSE,Seven Bank Ltd.,Japan,Regional Banks,1175330048,JPY,[]
056190.KQ,SFA Engineering Corporation,South Korea,Industrial Machinery and Supplies and Components,35908760,KRW,[]
036540.KQ,SFA Semicon Co. Ltd.,South Korea,Semiconductors,164460303,KRW,[]
3198.TSE,SFP Holdings Co. Ltd.,Japan,Restaurants,25788300,JPY,[]
005090.KO,SGC Energy Co.Ltd.,South Korea,Electric Utilities,14677004,KRW,[]
2029.TW,Sheng Yu Steel Co. Ltd.,Taiwan,Steel,321180000,TWD,[]
3305.TW,Shenmao Technology Inc,Taiwan,Industrial Machinery and Supplies and Components,131499000,TWD,[]
6104.TSE,Shibaura Machine Co.Ltd.,Japan,Industrial Machinery and Supplies and Components,24162500,JPY,[]
6340.TSE,Shibuya Corporation,Japan,Industrial Machinery and Supplies and Components,27667100,JPY,[]
3697.TSE,SHIFT Inc.,Japan,IT Consulting and Other Services,17635200,JPY,[]
1503.TW,Shihlin Electric & Engineering Corp.,Taiwan,Heavy Electrical Equipment,520972000,TWD,[]
1903.TW,Shihlin Paper Corporation,Taiwan,Paper Products,260039008,TWD,[]
9507.TSE,Shikoku Electric Power Company Incorporated,Japan,Electric Utilities,205647008,JPY,[]
4099.TSE,Shikoku Kasei Holdings Corp,Japan,Diversified Chemicals,50666700,JPY,[]
6222.TSE,Shima Seiki Mfg.Ltd.,Japan,Industrial Machinery and Supplies and Components,34515000,JPY,[]
1803.TSE,Shimizu Corporation,Japan,Construction and Engineering,731385984,JPY,[]
9926.TW,Shin Hai Gas Corporation,Taiwan,Gas Utilities,179504000,TWD,[]
243840.KQ,Shin Heung Energy & Electronics Co.Ltd.,South Korea,Electrical Components and Equipment,7763229,KRW,[]
1952.TSE,Shin Nippon Air Technologies Co. Ltd.,Japan,Building Products,23362200,JPY,[]
2395.TSE,Shin Nippon Biomedical Laboratories Ltd.,Japan,Life Sciences Tools and Services,41631900,JPY,[]
3376.TW,Shin Zu Shing Co. Ltd.,Taiwan,Industrial Machinery and Supplies and Components,187748000,TWD,[]
7970.TSE,Shin-Etsu Polymer Co.Ltd.,Japan,Commodity Chemicals,80932496,JPY,[]
5351.TSE,Shinagawa Refractories Co. Ltd.,Japan,Construction Materials,46786800,JPY,[]
6806.TW,Shinfox Energy Co. Ltd.,Taiwan,Renewable Electricity,216150000,TWD,[]
8908.TWO,ShinHsiung Natural Gas Inc.,Taiwan,Gas Utilities,257700992,TWD,[]
5531.TW,Shining Building Business Co.Ltd.,Taiwan,Real Estate Development,977588992,TWD,[]
6967.TSE,Shinko Electric Industries Co. Ltd.,Japan,Semiconductors,135106000,JPY,[]
8141.TSE,Shinko Shoji Co. Ltd.,Japan,Technology Distributors,33077600,JPY,[]
2850.TW,Shinkong Insurance Co. Ltd.,Taiwan,Property and Casualty Insurance,315963008,TWD,[]
1409.TW,Shinkong Synthetic Fibers Corporation,Taiwan,Commodity Chemicals,1613730048,TWD,[]
1419.TW,Shinkong Textile Co. Ltd.,Taiwan,Textiles,299236992,TWD,[]
7224.TSE,ShinMaywa Industries Ltd.,Japan,Construction Machinery and Heavy Transportation Equipment,65912200,JPY,[]
1879.TSE,Shinnihon Corporation,Japan,Construction and Engineering,58489900,JPY,[]
8075.TSE,Shinsho Corporation,Japan,Trading Companies and Distributors,8799870,JPY,[]
065350.KQ,Shinsung Delta Tech Co.Ltd.,South Korea,Electrical Components and Equipment,27483948,KRW,[]
1773.TW,Shiny Chemical Industrial Co. Ltd.,Taiwan,Specialty Chemicals,250000000,TWD,[]
001720.KO,Shinyoung Securities Co. Ltd.,South Korea,Investment Banking and Brokerage,9386237,KRW,[]
3360.TSE,Ship Healthcare Holdings Inc.,Japan,Health Care Distributors,94350200,JPY,[]
5831.TSE,Shizuoka Financial GroupInc.,Japan,Regional Banks,554427008,JPY,[]
9543.TSE,Shizuoka Gas Co. Ltd.,Japan,Gas Utilities,74150000,JPY,[]
1414.TSE,SHO-BOND Holdings Co.Ltd.,Japan,Construction and Engineering,52628900,JPY,[]
7839.TSE,Shoei Co. Ltd.,Japan,Automotive Parts and Equipment,53544200,JPY,[]
8079.TSE,Shoei Foods Corporation,Japan,Food Distributors,16836700,JPY,[]
7979.TSE,Shofu Inc.,Japan,Health Care Supplies,17719900,JPY,[]
2004.TSE,Showa Sangyo Co. Ltd.,Japan,Packaged Foods and Meats,33446100,JPY,[]
6088.TSE,SIGMAXYZ Holdings Inc.,Japan,Research and Consulting Services,44483200,JPY,[]
6257.TW,Sigurd Microelectronics Corporation,Taiwan,Semiconductors,456740992,TWD,[]
2363.TW,Silicon Integrated Systems Corp.,Taiwan,Semiconductors,749588992,TWD,[]
257720.KQ,SILICON2 Co. Ltd.,South Korea,Distributors,60331084,KRW,[]
215600.KQ,SillaJen Inc.,South Korea,Biotechnology,102867125,KRW,[]
4373.TSE,Simplex Holdings Inc.,Japan,IT Consulting and Other Services,57421400,JPY,[]
8132.TSE,Sinanen Holdings Co. Ltd.,Japan,Oil and Gas Refining and Marketing,10936600,JPY,[]
2605.TW,Sincere Navigation Corporation,Taiwan,Marine Transportation,585353024,TWD,[]
6507.TSE,Sinfonia Technology Co.Ltd.,Japan,Heavy Electrical Equipment,28196100,JPY,[]
6458.TSE,Sinko Industries Ltd.,Japan,Building Products,24985300,JPY,[]
1712.TW,Sinon Corporation,Taiwan,Fertilizers and Agricultural Chemicals,420492000,TWD,[]
6339.TSE,SintokogioLtd.,Japan,Industrial Machinery and Supplies and Components,52353400,JPY,[]
9940.TW,Sinyi Realty Inc.,Taiwan,Real Estate Services,736846976,TWD,[]
8016.TW,Sitronix Technology Corporation,Taiwan,Semiconductors,119531000,TWD,[]
326030.KO,SK Biopharmaceuticals Co. Ltd.,South Korea,Pharmaceuticals,78313250,KRW,[]
302440.KO,SK bioscience Co.Ltd.,South Korea,Biotechnology,76784046,KRW,[]
285130.KO,SK Chemicals Co.Ltd,South Korea,Commodity Chemicals,17253783,KRW,[]
210980.KO,SK D&D Co. Ltd.,South Korea,Real Estate Development,22190164,KRW,[]
006120.KO,SK Discovery Co. Ltd.,South Korea,Oil and Gas Storage and Transportation,19037855,KRW,[]
018670.KO,SK Gas Co. Ltd.,South Korea,Oil and Gas Storage and Transportation,9230244,KRW,[]
361610.KO,SK IE Technology Co. Ltd.,South Korea,Specialty Chemicals,71297592,KRW,[]
4628.TSE,Sk Kaken Co.Ltd.,Japan,Specialty Chemicals,13483900,JPY,[]
001740.KO,SK Networks Company Limited,South Korea,Trading Companies and Distributors,235778265,KRW,[]
100090.KO,SK oceanplant Co.Ltd,South Korea,Construction Machinery and Heavy Transportation Equipment,59195568,KRW,[]
402340.KO,SK Square Co. Ltd.,South Korea,Industrial Conglomerates,141467571,KRW,[]
011790.KO,SKC Co. Ltd.,South Korea,Commodity Chemicals,37868298,KRW,[]
9412.TSE,SKY Perfect JSAT Holdings Inc.,Japan,Cable and Satellite,290644992,JPY,[]
3197.TSE,Skylark Holdings Co. Ltd.,Japan,Restaurants,227502000,JPY,[]
005850.KO,SL Corporation,South Korea,Automotive Parts and Equipment,46448520,KRW,[]
2175.TSE,SMS Co. Ltd.,Japan,Human Resource and Employment Services,87559000,JPY,[]
064960.KO,SNT Motiv Co. Ltd.,South Korea,Automotive Parts and Equipment,14623136,KRW,[]
6526.TSE,Socionext Inc.,Japan,Semiconductors,35489281,JPY,[]
6143.TSE,Sodick Co. Ltd.,Japan,Industrial Machinery and Supplies and Components,50741100,JPY,[]
9434.TSE,SoftBank Corp.,Japan,Wireless Telecommunication Services,4735810048,JPY,[]
3371.TSE,Softcreate Holdings Corp.,Japan,IT Consulting and Other Services,25056000,JPY,[]
3733.TSE,Software Service Inc.,Japan,Health Care Technology,5229460,JPY,[]
1785.TWO,Solar Applied Materials Technology Corporation,Taiwan,Specialty Chemicals,596606976,TWD,[]
6197.TSE,Solasto Corporation,Japan,Health Care Services,94452304,JPY,[]
004430.KO,Songwon Industrial Co. Ltd.,South Korea,Specialty Chemicals,24000000,KRW,[]
5471.TW,Sonix Technology Co.Ltd.,Taiwan,Semiconductors,167876992,TWD,[]
4565.TSE,Sosei Group Corporation,Japan,Pharmaceuticals,82336496,JPY,[]
9003.TSE,Sotetsu Holdings Inc.,Japan,Rail Transportation,97975504,JPY,[]
357780.KQ,Soulbrain Co. Ltd.,South Korea,Specialty Chemicals,7778566,KRW,[]
036830.KQ,Soulbrain Holdings Co. Ltd.,South Korea,Specialty Chemicals,20964056,KRW,[]
1110.TW,Southeast Cement Corp. Ltd.,Taiwan,Construction Materials,569886976,TWD,[]
005610.KO,SPC Samlip Co. Ltd.,South Korea,Packaged Foods and Meats,8629009,KRW,[]
058610.KQ,SPG Co. Ltd.,South Korea,Electrical Components and Equipment,22177360,KRW,[]
6146.TWO,Sporton International Inc.,Taiwan,Research and Consulting Services,101867000,TWD,[]
