symbol,name,country,industry,Market Capitalization,Total Revenue ,Shares Outstanding (mm),shares,currency,jakota_indicies
7716.TSE,Nakanishi Inc. ,Japan,Health Care Equipment,2023,363,85,84977104,JPY,"[]"
9533.TSE,Toho Gas Co. Ltd. ,Japan,Gas Utilities,1841,4958,105,105120000,JPY,"[]"
058470.KQ,LEENO Industrial Inc. ,South Korea,Semiconductors,1715,202,15,15799600,KRW,"[]"
9010.TSE,Fuji Kyuko Co. Ltd. ,Japan,Leisure Facilities,1666,312,53,53100300,JPY,"[consumer-50]"
8964.TSE,Frontier Real Estate Investment Corporation ,Japan,Retail REITs,1659,159,1,541000,JPY,"[]"
2175.TSE,SMS Co. Ltd. ,Japan,Human Resource and Employment Services,1449,334,88,87559000,JPY,"[]"
6995.TSE,Tokai Rika Co. Ltd. ,Japan,Automotive Parts and Equipment,1443,3990,91,91322800,JPY,"[]"
6674.TSE,GS Yuasa Corporation ,Japan,Electrical Components and Equipment,1442,3644,81,80453400,JPY,"[]"
4206.TSE,Aica Kogyo Company Limited ,Japan,Specialty Chemicals,1439,1666,64,64010800,JPY,"[]"
4506.TSE,Sumitomo Pharma Co. Ltd. ,Japan,Pharmaceuticals,1438,3260,397,397292000,JPY,"[]"
6707.TSE,Sanken Electric Co. Ltd. ,Japan,Semiconductors,1414,1630,24,24142400,JPY,"[]"
4272.TSE,Nippon Kayaku Co. Ltd. ,Japan,Specialty Chemicals,1411,1374,166,165771008,JPY,"[]"
9336.TSE,Daiei Kankyo Co. Ltd. ,Japan,Environmental and Facilities Services,1407,477,100,0,JPY,"[]"
5522.TW,Farglory Land Development Co. Ltd. ,Taiwan,Real Estate Development,1403,694,782,781596032,TWD,"[]"
214370.KQ,Caregen Co. Ltd. ,South Korea,Pharmaceuticals,1400,61,49,10743000,KRW,"[]"
8129.TSE,Toho Holdings Co. Ltd. ,Japan,Health Care Distributors,1380,9796,65,64631300,JPY,"[]"
004170.KO,SHINSEGAE Inc. ,South Korea,Broadline Retail,1380,5549,10,9436410,KRW,"[consumer-50]"
9412.TSE,SKY Perfect JSAT Holdings Inc. ,Japan,Cable and Satellite,1367,846,289,290644992,JPY,"[]"
7846.TSE,Pilot Corporation ,Japan,Office Services and Supplies,1363,808,39,39449400,JPY,"[]"
000150.KO,Doosan Corporation ,South Korea,Industrial Conglomerates,1355,14131,18,13523000,KRW,"[]"
020150.KO,Lotte Energy Materials Corporation ,South Korea,Electronic Components,1354,534,46,46110800,KRW,"[tech-100]"
004990.KO,LOTTE Corporation ,South Korea,Industrial Conglomerates,1349,11241,72,70805296,KRW,"[]"
014680.KO,Hansol Chemical Co. Ltd. ,South Korea,Specialty Chemicals,1347,626,11,10878300,KRW,"[]"
002380.KO,KCC Corporation ,South Korea,Diversified Chemicals,1338,4961,7,7354170,KRW,"[]"
7947.TSE,FP Corporation ,Japan,Metal Glass and Plastic Containers,1331,1488,82,81847800,JPY,"[]"
6544.TSE,Japan Elevator Service Holdings Co.Ltd. ,Japan,Diversified Support Services,1331,253,89,89058400,JPY,"[]"
1434.TW,Formosa Taffeta Co. Ltd. ,Taiwan,Textiles,1330,1008,1683,1682470016,TWD,"[]"
2404.TW,United Integrated Services Co. Ltd. ,Taiwan,Construction and Engineering,1325,2104,188,187587008,TWD,"[]"
000880.KO,Hanwha Corporation ,South Korea,Industrial Conglomerates,1316,48897,74,73826304,KRW,"[]"
9031.TSE,Nishi-Nippon Railroad Co. Ltd. ,Japan,Rail Transportation,1312,3261,79,78830200,JPY,"[]"
357780.KQ,Soulbrain Co. Ltd. ,South Korea,Specialty Chemicals,1312,758,8,0,KRW,"[]"
5423.TSE,Tokyo Steel Manufacturing Co. Ltd. ,Japan,Steel,1299,2582,111,110776000,JPY,"[]"
1969.TSE,Takasago Thermal Engineering Co. Ltd. ,Japan,Building Products,1297,2385,66,66498100,JPY,"[]"
1377.TSE,Sakata Seed Corporation ,Japan,Agricultural Products and Services,1296,553,44,44349800,JPY,"[]"
4686.TSE,JustSystems Corporation ,Japan,Application Software,1295,289,64,64223900,JPY,"[tech-100]"
6368.TSE,Organo Corporation ,Japan,Industrial Machinery and Supplies and Components,1281,928,46,45888900,JPY,"[]"
8515.TSE,Aiful Corporation ,Japan,Consumer Finance,1260,1025,484,483703008,JPY,"[consumer-50]"
8584.TSE,JACCS Co. Ltd. ,Japan,Consumer Finance,1228,1230,35,34679600,JPY,"[consumer-50]"
9934.TSE,Inaba Denki Sangyo Co.Ltd. ,Japan,Trading Companies and Distributors,1212,2237,56,55877000,JPY,"[]"
248070.KO,Solum Co. Ltd. ,South Korea,Electronic Components,1110,1509,49,48837100,KRW,"[tech-100]"
3287.TSE,Hoshino Resorts REIT Inc. ,Japan,Hotel and Resort REITs,1105,89,0,255558,JPY,"[]"
4046.TSE,Osaka Soda Co. Ltd. ,Japan,Specialty Chemicals,1104,703,25,25441000,JPY,"[]"
1314.TW,China Petrochemical Development Corporation ,Taiwan,Commodity Chemicals,1103,694,3785,3784849920,TWD,"[]"
3296.TSE,NIPPON REIT Investment Corporation ,Japan,Diversified REITs,1078,120,1,449930,JPY,"[]"
192820.KO,Cosmax Inc. ,South Korea,Personal Care Products,1078,1275,11,11345700,KRW,"[consumer-50]"
2329.TW,Orient Semiconductor Electronics Limited ,Taiwan,Semiconductors,1077,470,826,555308032,TWD,"[]"
2815.TSE,ARIAKE JAPAN Co. Ltd. ,Japan,Packaged Foods and Meats,1073,388,32,31849700,JPY,"[]"
9787.TSE,Aeon Delight Co. Ltd. ,Japan,Environmental and Facilities Services,1072,2227,49,48529800,JPY,"[]"
6135.TSE,Makino Milling Machine Co. Ltd. ,Japan,Industrial Machinery and Supplies and Components,1062,1628,24,23881500,JPY,"[]"
4023.TSE,Kureha Corporation ,Japan,Commodity Chemicals,1060,1285,19,18878500,JPY,"[]"
9069.TSE,SENKO Group Holdings Co. Ltd. ,Japan,Air Freight and Logistics,1058,4975,150,149216992,JPY,"[]"
4373.TSE,Simplex Holdings Inc. ,Japan,IT Consulting and Other Services,1050,251,58,57421400,JPY,"[]"
4961.TW,Fitipower Integrated Technology Inc. ,Taiwan,Semiconductors,1041,533,121,121015000,TWD,"[]"
4547.TSE,Kissei Pharmaceutical Co. Ltd. ,Japan,Pharmaceuticals,1040,488,46,45800900,JPY,"[]"
1717.TW,Eternal Materials Co. Ltd. ,Taiwan,Commodity Chemicals,1037,1408,1178,1178269952,TWD,"[]"
145020.KQ,Hugel Inc. ,South Korea,Biotechnology,1035,229,11,4358200,KRW,"[]"
6116.TW,HannStar Display Corporation ,Taiwan,Electronic Components,1030,439,2859,2858650112,TWD,"[tech-100]"
6213.TW,ITEQ Corporation ,Taiwan,Electronic Components,1028,799,363,362956992,TWD,"[tech-100]"
4680.TSE,Round One Corporation ,Japan,Leisure Facilities,1028,1017,269,269265984,JPY,"[consumer-50]"
137310.KO,SD Biosensor Inc ,South Korea,Health Care Supplies,1027,830,122,122322000,KRW,"[]"
3714.TW,ENNOSTAR Inc. ,Taiwan,Semiconductors,1025,742,752,751657984,TWD,"[]"
9627.TSE,Ain Holdings Inc. ,Japan,Drug Retail,1023,2617,35,35128200,JPY,"[consumer-50]"
6414.TW,Ennoconn Corporation ,Taiwan,Technology Hardware Storage and Peripherals,1014,3771,124,124135000,TWD,"[]"
1773.TW,Shiny Chemical Industrial Co. Ltd. ,Taiwan,Specialty Chemicals,1013,323,250,250000000,TWD,"[]"
3097.TSE,The Monogatari Corporation ,Japan,Restaurants,1009,638,36,35655200,JPY,"[]"
1979.TSE,Taikisha Ltd. ,Japan,Construction and Engineering,1009,1602,33,33355800,JPY,"[]"
2014.TW,Chung Hung Steel Corporation ,Taiwan,Steel,1005,1133,1436,1435539968,TWD,"[]"
7105.TSE,Mitsubishi Logisnext Co. Ltd. ,Japan,Construction Machinery and Heavy Transportation Equipment,1005,4470,107,106633000,JPY,"[]"
372170.KQ,YUNSUNG F&C Co.Ltd ,South Korea,Industrial Machinery and Supplies and Components,1005,170,8,0,KRW,"[]"
8218.TSE,Komeri Co.Ltd. ,Japan,Home Improvement Retail,1004,2600,48,48404100,JPY,"[consumer-50]"
5388.TW,Sercomm Corporation ,Taiwan,Communications Equipment,999,2182,262,260139008,TWD,"[tech-100]"
6282.TW,AcBel Polytech Inc. ,Taiwan,Electrical Components and Equipment,996,726,734,733649984,TWD,"[]"
