name,symbol,country,industry,Market Capitalization,Total Revenue ,Shares Outstanding (mm)
TTY Biopharm Company Limited ,4105.TWO,Taiwan,Pharmaceuticals,596,170,249
ESR Kendall Square REIT Co. Ltd. ,365550.KO,South Korea,Industrial REITs,595,75,213
Mimasu Semiconductor Industry Co. Ltd. ,8155.TSE,Japan,Semiconductor Materials and Equipment,595,651,32
Shinkong Insurance Co. Ltd. ,2850.TW,Taiwan,Property and Casualty Insurance,593,614,316
Yuasa Trading Co. Ltd. ,8074.TSE,Japan,Trading Companies and Distributors,593,3501,21
IDEC Corporation ,6652.TSE,Japan,Electrical Components and Equipment,592,566,29
DyDo Group Holdings Inc. ,2590.TSE,Japan,Packaged Foods and Meats,590,1298,16
LuxNet Corporation ,4979.TWO,Taiwan,Communications Equipment,588,61,132
The Ambassador HotelLtd. ,2704.TW,Taiwan,Hotels Resorts and Cruise Lines,587,46,367
Aisan Industry Co. Ltd. ,7283.TSE,Japan,Automotive Parts and Equipment,584,1796,63
Pacific Industrial Co. Ltd. ,7250.TSE,Japan,Automotive Parts and Equipment,584,1356,59
Infinite Finance Co. Ltd. ,6958.TWO,Taiwan,Specialized Finance,584,214,351
GMO Financial Gate Inc. ,4051.TSE,Japan,Transaction and Payment Processing Services,583,103,8
Sensortek Technology Corp. ,6732.TWO,Taiwan,Electronic Components,582,114,49
Fositek Corp. ,6805.TWO,Taiwan,Electronic Components,580,148,61
JEIO Co. Ltd. ,418550.KQ,South Korea,Construction and Engineering,579,67,31
Ruentex Engineering & Construction Co. Ltd. ,2597.TW,Taiwan,Construction and Engineering,577,754,185
Nittetsu Mining Co. Ltd. ,1515.TSE,Japan,Diversified Metals and Mining,569,1132,17
Materials Analysis Technology Inc. ,3587.TWO,Taiwan,Semiconductor Materials and Equipment,568,146,69
Aoyama Trading Co. Ltd. ,8219.TSE,Japan,Apparel Retail,568,1293,50
NHN Corporation ,181710.KO,South Korea,Interactive Home Entertainment,566,1657,34
Advance Logistics Investment Corporation ,3493.TSE,Japan,Industrial REITs,566,49,1
PKSHA Technology Inc. ,3993.TSE,Japan,Application Software,565,91,31
L&C Bio Co. Ltd ,290650.KQ,South Korea,Biotechnology,564,45,23
Zilltek Technology Corp. ,6679.TWO,Taiwan,Semiconductors,563,51,54
Asiana Airlines Inc. ,020560.KO,South Korea,Passenger Airlines,561,5303,74
KOSAIDO Holdings Co. Ltd. ,7868.TSE,Japan,Commercial Printing,561,252,27
Foxsemicon Integrated Technology Inc. ,3413.TW,Taiwan,Semiconductor Materials and Equipment,560,479,97
Septeni Holdings Co. Ltd. ,4293.TSE,Japan,Advertising,559,200,207
MIRAI Corporation ,3476.TSE,Japan,Office REITs,556,93,2
Hota Industrial Mfg. Co. Ltd. ,1536.TW,Taiwan,Automotive Parts and Equipment,555,235,280
EMRO. Incorporated. ,058970.KQ,South Korea,Application Software,554,45,11
Nissha Co. Ltd. ,7915.TSE,Japan,Electronic Components,552,1306,49
TOCALO Co.Ltd. ,3433.TSE,Japan,Industrial Machinery and Supplies and Components,552,332,60
PixArt Imaging Inc. ,3227.TWO,Taiwan,Semiconductors,549,152,146
IBASE Technology Inc. ,8050.TWO,Taiwan,Technology Hardware Storage and Peripherals,547,224,186
Asia Optical Co. Inc. ,3019.TW,Taiwan,Electronic Components,546,578,279
Universal Cement Corporation ,1104.TW,Taiwan,Construction Materials,545,242,673
Sunwels Co.Ltd. ,9229.TSE,Japan,Health Care Facilities,543,107,30
Sungwoo Hitech Co. Ltd. ,015750.KQ,South Korea,Automotive Parts and Equipment,543,3249,80
Tong Yang Life Insurance Co. Ltd. ,082640.KO,South Korea,Life and Health Insurance,542,7659,156
Cathay Real Estate Development Co.Ltd. ,2501.TW,Taiwan,Real Estate Development,542,648,1160
TRYT Inc. ,9164.TSE,Japan,Human Resource and Employment Services,541,341,103
TOA Corporation ,1885.TSE,Japan,Construction and Engineering,537,1584,21
GENDA Inc. ,9166.TSE,Japan,Leisure Facilities,536,354,34
Kerry TJ Logistics Company Limited ,2608.TW,Taiwan,Air Freight and Logistics,536,390,467
Hanatour Service Inc. ,039130.KO,South Korea,Hotels Resorts and Cruise Lines,532,189,16
G-Tekt Corporation ,5970.TSE,Japan,Automotive Parts and Equipment,532,2253,43
Formosa Advanced Technologies Co. Ltd. ,8131.TW,Taiwan,Semiconductors,529,296,442
Sekisui Jushi Corporation ,4212.TSE,Japan,Building Products,529,455,33
Maxell Ltd. ,6810.TSE,Japan,Electronic Components,527,918,46
Konishi Co. Ltd. ,4956.TSE,Japan,Commodity Chemicals,526,882,33
Yuanta Futures Co. Ltd. ,6023.TWO,Taiwan,Investment Banking and Brokerage,526,106,290
Maruzen Showa Unyu Co. Ltd. ,9068.TSE,Japan,Cargo Ground Transportation,526,973,20
Lifenet Insurance Company ,7157.TSE,Japan,Life and Health Insurance,522,166,80
Mitsubishi Research Institute Inc. ,3636.TSE,Japan,IT Consulting and Other Services,521,843,16
Taiwan Tea Corporation ,2913.TW,Taiwan,Packaged Foods and Meats,520,13,790
Oriental Union Chemical Corporation ,1710.TW,Taiwan,Commodity Chemicals,520,658,877
Canon Electronics Inc. ,7739.TSE,Japan,Electronic Components,520,688,41
Hogy Medical Co.Ltd. ,3593.TSE,Japan,Health Care Supplies,520,271,24
Creative & Innovative System Corporation ,222080.KQ,South Korea,Industrial Machinery and Supplies and Components,518,119,70
Mitsuuroko Group Holdings Co.Ltd. ,8131.TSE,Japan,Oil and Gas Refining and Marketing,518,2215,60
Yungshin Construction & Development Co.Ltd. ,5508.TWO,Taiwan,Diversified Real Estate Activities,517,163,217
BES Engineering Corporation ,2515.TW,Taiwan,Construction and Engineering,516,559,1531
King's Town Millerful No.1 Real Estate Investment Trust (01010.TW),01010.TW,Taiwan,Diversified REITs,515,30,1658
Shinagawa Refractories Co. Ltd. ,5351.TSE,Japan,Construction Materials,513,913,47
Elitegroup Computer Systems Co.Ltd. ,2331.TW,Taiwan,Technology Hardware Storage and Peripherals,513,773,557
Prestige International Inc. ,4290.TSE,Japan,Diversified Support Services,513,386,128
Peptron Inc. ,087010.KQ,South Korea,Life Sciences Tools and Services,512,3,21
FP Partner Inc. ,7388.TSE,Japan,Insurance Brokers,512,200,23
Elematec Corporation ,2715.TSE,Japan,Electronic Manufacturing Services,512,1611,41
Episil-Precision Inc. ,3016.TW,Taiwan,Semiconductors,511,163,289
Shizuoka Gas Co. Ltd. ,9543.TSE,Japan,Gas Utilities,510,1651,74
DN Automotive Corporation ,007340.KO,South Korea,Automotive Parts and Equipment,509,2569,9
Aichi Corporation ,6345.TSE,Japan,Construction Machinery and Heavy Transportation Equipment,508,419,75
Tsurumi Manufacturing Co.Ltd. ,6351.TSE,Japan,Industrial Machinery and Supplies and Components,508,393,25
SK D&D Co. Ltd. ,210980.KO,South Korea,Real Estate Development,506,469,24
KMC (Kuei Meng) International Inc. ,5306.TW,Taiwan,Leisure Products,505,188,126
Philenergy Co. Ltd. ,378340.KQ,South Korea,Electrical Components and Equipment,504,179,21
Doshisha Co.Ltd. ,7483.TSE,Japan,Distributors,504,729,34
Central Glass Co. Ltd. ,4044.TSE,Japan,Building Products,503,1183,25
Taiwan Paiho Limited ,9938.TW,Taiwan,Textiles,502,407,298
MegaChips Corporation ,6875.TSE,Japan,Semiconductors,500,506,18
Noritz Corporation ,5943.TSE,Japan,Building Products,497,1487,46
Riken Vitamin Co. Ltd. ,4526.TSE,Japan,Packaged Foods and Meats,496,618,33
Vision Inc. ,9416.TSE,Japan,Integrated Telecommunication Services,496,204,49
Restar Holdings Corporation ,3156.TSE,Japan,Technology Distributors,496,3418,30
Ananti Inc. ,025980.KQ,South Korea,Leisure Facilities,496,549,91
Scientech Corporation ,3583.TW,Taiwan,Technology Distributors,494,200,80
The Toho Bank Ltd. ,8346.TSE,Japan,Regional Banks,491,378,252
Saibu Gas Holdings Co.Ltd. ,9536.TSE,Japan,Gas Utilities,491,1886,37
Totech Corporation ,9960.TSE,Japan,Trading Companies and Distributors,491,904,14
Ki-Star Real Estate Co.Ltd ,3465.TSE,Japan,Homebuilding,491,1749,16
Valqua Ltd. ,7995.TSE,Japan,Commodity Chemicals,491,439,18
BH Co. Ltd. ,090460.KO,South Korea,Electronic Components,487,1211,32
Osaka Steel Co. Ltd. ,5449.TSE,Japan,Steel,487,830,39
Shinnihon Corporation ,1879.TSE,Japan,Construction and Engineering,487,810,59
Global PMX Co. Ltd. ,4551.TW,Taiwan,Automotive Parts and Equipment,487,267,115
Bando Chemical Industries Ltd. ,5195.TSE,Japan,Industrial Machinery and Supplies and Components,487,723,44
RS Technologies Co. Ltd. ,3445.TSE,Japan,Semiconductors,485,358,26
DongKook Pharmaceutical Co. Ltd. ,086450.KQ,South Korea,Pharmaceuticals,483,526,44
Chofu Seisakusho Co. Ltd. ,5946.TSE,Japan,Household Appliances,483,344,34
SIIX Corporation ,7613.TSE,Japan,Electronic Manufacturing Services,482,2090,47
KCC GLASS Corporation ,344820.KO,South Korea,Building Products,482,1233,16
ARGO GRAPHICS Inc. ,7595.TSE,Japan,IT Consulting and Other Services,482,372,21
CUC Inc. ,9158.TSE,Japan,Health Care Services,479,226,30
Taiwan Shin Kong Security Co. Ltd. ,9925.TW,Taiwan,Security and Alarm Services,479,249,384
Asahi Yukizai Corporation ,4216.TSE,Japan,Commodity Chemicals,477,563,19
Furuya Metal Co. Ltd. ,7826.TSE,Japan,Semiconductors,477,333,7
Press Kogyo Co. Ltd. ,7246.TSE,Japan,Automotive Parts and Equipment,476,1340,100
NEXTIN Inc. ,348210.KQ,South Korea,Semiconductor Materials and Equipment,471,89,10
Farglory Free Trade Zone Investment Holding Co. Ltd. ,5607.TW,Taiwan,Air Freight and Logistics,471,95,301
Yurtec Corporation ,1934.TSE,Japan,Construction and Engineering,470,1604,72
Itoki Corporation ,7972.TSE,Japan,Office Services and Supplies,469,884,45
CHO Pharma Inc. ,6586.TWO,Taiwan,Pharmaceuticals,467,0,184
Green Cross Holdings Corporation ,005250.KO,South Korea,Biotechnology,467,1545,45
HSD Engine Co. Ltd. ,082740.KO,South Korea,Construction Machinery and Heavy Transportation Equipment,467,599,72
Futaba Industrial Co. Ltd. ,7241.TSE,Japan,Automotive Parts and Equipment,466,5251,89
Ever Supreme Bio Technology Co. Ltd ,6712.TWO,Taiwan,Biotechnology,466,20,75
Qol Holdings Co. Ltd. ,3034.TSE,Japan,Drug Retail,465,1196,37
Farglory Life Insurance Co. Ltd. ,5859.TWO,Taiwan,Life and Health Insurance,465,1840,1255
Jin Air Co. Ltd. ,272450.KO,South Korea,Passenger Airlines,464,768,52
Kyung Dong Navien Co. Ltd. ,009450.KO,South Korea,Building Products,464,885,15
Tachibana Eletech Co. Ltd. ,8159.TSE,Japan,Technology Distributors,464,1605,24
NIPPON PARKING DEVELOPMENT Co.Ltd. ,2353.TSE,Japan,Environmental and Facilities Services,458,224,317
Daiwa Industries Ltd. ,6459.TSE,Japan,Industrial Machinery and Supplies and Components,458,315,49
WELLNEO SUGAR Co. Ltd. ,2117.TSE,Japan,Packaged Foods and Meats,457,472,33
Takara Leben Real Estate Investment Corporation ,3492.TSE,Japan,Diversified REITs,457,53,1
Kisoji Co. Ltd. ,8160.TSE,Japan,Restaurants,457,329,28
Chikaranomoto Holdings Co.Ltd. ,3561.TSE,Japan,Restaurants,457,191,30
Nikkiso Co. Ltd. ,6376.TSE,Japan,Industrial Machinery and Supplies and Components,456,1223,66
Fullcast Holdings Co. Ltd. ,4848.TSE,Japan,Human Resource and Employment Services,454,463,36
Nissei ASB Machine Co. Ltd. ,6284.TSE,Japan,Industrial Machinery and Supplies and Components,454,217,15
Japan Pulp and Paper Company Limited ,8032.TSE,Japan,Trading Companies and Distributors,454,3842,14
Kyokuto Kaihatsu Kogyo Co.Ltd. ,7226.TSE,Japan,Construction Machinery and Heavy Transportation Equipment,454,800,38
Nihon Housing Co.Ltd. ,4781.TSE,Japan,Diversified Real Estate Activities,452,986,64
Inageya Co. Ltd. ,8182.TSE,Japan,Food Retail,452,1741,46
Gemtek Technology Co. Ltd. ,4906.TW,Taiwan,Communications Equipment,451,973,398
Asia Polymer Corporation ,1308.TW,Taiwan,Commodity Chemicals,451,274,594
Union Tool Co. ,6278.TSE,Japan,Industrial Machinery and Supplies and Components,448,180,17
Adimmune Corporation ,4142.TW,Taiwan,Biotechnology,446,62,422
Test Research Inc. ,3030.TW,Taiwan,Electronic Equipment and Instruments,446,162,236
TSI Holdings Co.Ltd. ,3608.TSE,Japan,Apparel Accessories and Luxury Goods,444,1114,82
Sumitomo Mitsui Construction Co.Ltd. ,1821.TSE,Japan,Construction and Engineering,443,3239,157
Dongwon F&B Co. Ltd. ,049770.KO,South Korea,Packaged Foods and Meats,442,3223,19
Belluna Co. Ltd. ,9997.TSE,Japan,Broadline Retail,442,1458,97
Avex Inc. ,7860.TSE,Japan,Movies and Entertainment,441,865,45
VIA Labs Inc. ,6756.TW,Taiwan,Technology Hardware Storage and Peripherals,439,66,69
Sakata INX Corporation ,4633.TSE,Japan,Specialty Chemicals,439,1537,50
Fujiya Co. Ltd. ,2211.TSE,Japan,Packaged Foods and Meats,438,713,26
Dai-Dan Co. Ltd. ,1980.TSE,Japan,Construction and Engineering,436,1323,43
Seojin System Co.Ltd ,178320.KQ,South Korea,Communications Equipment,435,631,38
Furukawa Co.Ltd. ,5715.TSE,Japan,Industrial Machinery and Supplies and Components,432,1446,37
GI Innovation Inc. ,358570.KQ,South Korea,Biotechnology,431,3,22
CTI Engineering Co. Ltd. ,9621.TSE,Japan,Construction and Engineering,428,617,14
C&C International Co. Ltd. ,352480.KQ,South Korea,Personal Care Products,426,135,10
Nippon Ceramic Co. Ltd. ,6929.TSE,Japan,Electronic Components,426,167,24
GOLFZON Co. Ltd. ,215000.KQ,South Korea,Leisure Products,425,506,6
TYC Brother Industrial Co. Ltd. ,1522.TW,Taiwan,Automotive Parts and Equipment,422,613,312
LX Holdings Corp. ,383800.KO,South Korea,Industrial Conglomerates,422,265,76
San Fu Chemical Co. Ltd. ,4755.TW,Taiwan,Specialty Chemicals,422,157,101
Cashbox Partyworld Co. Ltd. ,8359.TWO,Taiwan,Movies and Entertainment,421,121,137
TechMatrix Corporation ,3762.TSE,Japan,IT Consulting and Other Services,421,329,40
Tigerair Taiwan Co. Ltd. ,6757.TW,Taiwan,Passenger Airlines,420,208,449
Mandom Corporation ,4917.TSE,Japan,Personal Care Products,419,480,45
Namura Shipbuilding Co. Ltd. ,7014.TSE,Japan,Construction Machinery and Heavy Transportation Equipment,416,815,69
Adlink Technology Inc. ,6166.TW,Taiwan,Technology Hardware Storage and Peripherals,415,390,218
Mercuries & Associates Holding Ltd. ,2905.TW,Taiwan,Life and Health Insurance,415,3600,1074
MATSUDA SANGYO Co. Ltd. ,7456.TSE,Japan,Environmental and Facilities Services,415,2430,26
FIC Global Inc. ,3701.TW,Taiwan,Electronic Manufacturing Services,413,409,228
Amita Technologies Inc. ,5233.TWO,Taiwan,Electrical Components and Equipment,406,41,277
Aida Engineering Ltd. ,6118.TSE,Japan,Industrial Machinery and Supplies and Components,404,498,60
Mirai Industry Co.Ltd. ,7931.TSE,Japan,Electrical Components and Equipment,404,290,17
Shinkong Textile Co. Ltd. ,1419.TW,Taiwan,Textiles,398,109,299
SPC Samlip Co. Ltd. ,005610.KO,South Korea,Packaged Foods and Meats,397,2633,8
Da-Li Development Co.Ltd. ,6177.TW,Taiwan,Real Estate Development,397,125,407
SK Rent A Car Co. Ltd ,068400.KO,South Korea,Passenger Ground Transportation,396,1019,45
Samyang Holdings Corporation ,000070.KO,South Korea,Packaged Foods and Meats,395,2474,8
Hyundai G.F. Holdings Co. Ltd. ,005440.KO,South Korea,Trading Companies and Distributors,395,3036,156
DaikyoNishikawa Corporation ,4246.TSE,Japan,Automotive Parts and Equipment,394,1057,71
Nichidenbo Corporation ,3090.TW,Taiwan,Technology Distributors,393,320,213
Vizionfocus Inc. ,4771.TWO,Taiwan,Health Care Supplies,391,68,53
Hanwha Investment & Securities Co. Ltd. ,003530.KO,South Korea,Investment Banking and Brokerage,390,1279,218
SuperAlloy Industrial Co. Ltd. ,1563.TWO,Taiwan,Automotive Parts and Equipment,389,217,214
Com2uS Corporation ,078340.KQ,South Korea,Interactive Home Entertainment,385,616,12
Cathay No.2 REIT (01007.TW),01007.TW,Taiwan,Office REITs,384,16,720
Formosa Oilseed Processing Co. Ltd. ,1225.TW,Taiwan,Packaged Foods and Meats,384,489,230
Huons Co. Ltd. ,243070.KQ,South Korea,Pharmaceuticals,383,396,12
YeaShin International Development Co. Ltd. ,5213.TWO,Taiwan,Real Estate Development,382,30,475
Eris Technology Corporation ,3675.TWO,Taiwan,Semiconductors,382,62,50
Namchow Holdings Co. Ltd. ,1702.TW,Taiwan,Packaged Foods and Meats,381,692,248
Yuanta Securities Korea Co. Ltd. ,003470.KO,South Korea,Investment Banking and Brokerage,381,1606,206
Komori Corporation ,6349.TSE,Japan,Industrial Machinery and Supplies and Components,381,679,53
Taiwan Navigation Co. Ltd. ,2617.TW,Taiwan,Marine Transportation,380,129,417
YC Inox Co.Ltd ,2034.TW,Taiwan,Steel,379,497,447
PIA Corporation ,4337.TSE,Japan,Specialized Consumer Services,379,243,16
Kmw Inc. ,032500.KQ,South Korea,Communications Equipment,378,118,40
Dong-A ST Co. Ltd. ,170900.KO,South Korea,Pharmaceuticals,377,480,9
Sec CarbonLimited ,5304.TSE,Japan,Electrical Components and Equipment,377,223,4
Ya-Man Ltd. ,6630.TSE,Japan,Personal Care Products,375,288,55
SillaJen Inc. ,215600.KQ,South Korea,Biotechnology,375,5,103
JDC Corporation ,1887.TSE,Japan,Construction and Engineering,375,1104,83
CLIO Cosmetics Co.Ltd ,237880.KQ,South Korea,Personal Care Products,375,225,18
D-Link Corporation ,2332.TW,Taiwan,Communications Equipment,374,556,600
Career Technology (Mfg.) Co. Ltd. ,6153.TW,Taiwan,Electronic Components,374,442,554
Japan Business Systems Inc. ,5036.TSE,Japan,Internet Services and Infrastructure,374,597,45
Argosy Research Inc. ,3217.TWO,Taiwan,Electronic Equipment and Instruments,374,81,90
W-SCOPE Corporation ,6619.TSE,Japan,Commodity Chemicals,374,335,55
NAFCO Co. Ltd. ,2790.TSE,Japan,Home Improvement Retail,374,1386,29
Shin Nippon Air Technologies Co. Ltd. ,1952.TSE,Japan,Building Products,373,774,23
Skytech Inc. ,6937.TWO,Taiwan,Semiconductor Materials and Equipment,373,59,61
Ichikoh Industries Ltd. ,7244.TSE,Japan,Automotive Parts and Equipment,373,1026,96
Darfon Electronics Corp. ,8163.TW,Taiwan,Technology Hardware Storage and Peripherals,373,874,278
Yujin Robot Co. Ltd. ,056080.KQ,South Korea,Leisure Products,372,30,38
Nomura Micro Science Co. Ltd. ,6254.TSE,Japan,Industrial Machinery and Supplies and Components,371,370,9
Yahagi Construction Co.Ltd. ,1870.TSE,Japan,Construction and Engineering,371,814,43
Marusan Securities Co. Ltd. ,8613.TSE,Japan,Investment Banking and Brokerage,371,108,66
Weltrend Semiconductor Inc. ,2436.TW,Taiwan,Semiconductors,371,82,177
Giken Ltd. ,6289.TSE,Japan,Construction Machinery and Heavy Transportation Equipment,371,221,27
World Co. Ltd. ,3612.TSE,Japan,Apparel Retail,371,1502,34
GC Cell Corporation ,144510.KQ,South Korea,Biotechnology,370,141,15
Yung Chi Paint & Varnish Mfg.Co.Ltd ,1726.TW,Taiwan,Commodity Chemicals,370,309,162
