name,symbol,country,industry,Market Capitalization,Total Revenue ,Shares Outstanding (mm)
Chips&Media Inc. ,094360.KQ,South Korea,Communications Equipment,253,20,9
Lumax International Corp. Ltd. ,6192.TW,Taiwan,Trading Companies and Distributors,253,212,96
Asia Paper Manufacturing.Co.Ltd ,002310.KO,South Korea,Paper Products,253,733,9
Daewon Pharmaceutical Co. Ltd. ,003220.KO,South Korea,Pharmaceuticals,252,381,21
The Nature Holdings Co. Ltd. ,298540.KQ,South Korea,Apparel Accessories and Luxury Goods,252,425,15
K-Ensol Co. Ltd. ,053080.KQ,South Korea,Construction and Engineering,252,284,13
ISU Chemical Co. Ltd ,005950.KO,South Korea,Commodity Chemicals,251,1847,22
Stella Chemifa Corporation ,4109.TSE,Japan,Diversified Chemicals,251,228,12
TOA Corporation ,6809.TSE,Japan,Consumer Electronics,251,319,32
Shin Heung Energy & Electronics Co.Ltd. ,243840.KQ,South Korea,Electrical Components and Equipment,251,381,8
Adventure Inc. ,6030.TSE,Japan,Hotels Resorts and Cruise Lines,251,139,8
Hokkaido Coca-Cola Bottling Co.Ltd. ,2573.TSE,Japan,Soft Drinks and Non-alcoholic Beverages,250,373,14
DB Inc. ,012030.KO,South Korea,IT Consulting and Other Services,250,312,191
Neturen Co. Ltd. ,5976.TSE,Japan,Steel,250,398,37
Te Chang Construction Co. Ltd. ,5511.TWO,Taiwan,Construction and Engineering,250,303,113
Riken Corporation ,6462.TSE,Japan,Automotive Parts and Equipment,250,635,10
Heran Co. Ltd. ,5283.TW,Taiwan,Electronic Equipment and Instruments,249,204,73
The Fukui Bank Ltd. ,8362.TSE,Japan,Regional Banks,249,342,23
Millie Seojae. ,418470.KQ,South Korea,Publishing,249,39,8
UNITED Inc. ,2497.TSE,Japan,Application Software,248,108,39
Jarllytec Co.  Ltd. ,3548.TWO,Taiwan,Electronic Components,248,213,60
Alltek Technology Corporation ,3209.TW,Taiwan,Technology Distributors,248,1920,230
Kwong Lung Enterprise Co. Ltd. ,8916.TWO,Taiwan,Home Furnishings,248,307,151
Meiko Trans Co. Ltd. ,9357.NSE,Japan,Marine Ports and Services,248,567,30
Concord Securities Co. Ltd. ,6016.TWO,Taiwan,Investment Banking and Brokerage,247,109,595
Daito Pharmaceutical Co.Ltd. ,4577.TSE,Japan,Pharmaceuticals,247,323,16
Ingentec Corporation ,4768.TWO,Taiwan,Specialty Chemicals,247,36,39
Sanoh Industrial Co. Ltd. ,6584.TSE,Japan,Automotive Parts and Equipment,245,990,36
Aichi Electric Co. Ltd. ,6623.NSE,Japan,Electrical Components and Equipment,245,792,10
Hiwin Mikrosystem Corporation ,4576.TW,Taiwan,Electronic Equipment and Instruments,244,84,120
HB SOLUTION Co. Ltd. ,297890.KQ,South Korea,Semiconductor Materials and Equipment,244,115,65
Prosperity Dielectrics Co. Ltd. ,6173.TWO,Taiwan,Electronic Components,243,114,171
Air Asia Co. Ltd. ,2630.TW,Taiwan,Aerospace and Defense,242,147,208
Morito Co. Ltd. ,9837.TSE,Japan,Textiles,242,354,27
Green World Fintech Service Co. Ltd. ,6763.TWO,Taiwan,Transaction and Payment Processing Services,241,50,18
Sesoda Corporation ,1708.TW,Taiwan,Fertilizers and Agricultural Chemicals,241,230,249
